,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
738,7,random_10_10_0.5,concepts,True,0.004881999921053648,1.1014200026693288e-05,1.0873300197999924e-05,300.0,10.0,10.0,51.0,0.51,True
739,7,random_10_10_0.5,fcapy,True,0.007300999946892261,6.04090018896386e-06,8.095899829640985e-06,300.0,10.0,10.0,51.0,0.51,True
740,7,random_10_10_0.5,fcapsy,True,0.003705000039190054,4.936799996357877e-06,5.790900104329921e-06,300.0,10.0,10.0,51.0,0.51,True
741,7,random_30_30_0.1,concepts,True,0.009229999966919422,1.3133600077708252e-05,8.339699888892937e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
742,7,random_30_30_0.1,fcapy,True,0.03893199935555458,9.535299795970786e-06,1.0390899660706053e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
743,7,random_30_30_0.1,fcapsy,True,0.009984999895095823,1.3915499948780054e-05,1.3374299669521859e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
744,7,tealady,concepts,True,0.006328999996185303,9.790400326892266e-06,1.0850600119738374e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
745,7,tealady,fcapy,True,0.026923000812530518,6.616399787162664e-06,8.695599717611913e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
746,7,tealady,fcapsy,True,0.007067000027745962,6.1251998886291395e-06,7.284600087587022e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
747,7,random_10_10_0.9,concepts,True,0.0015529999509453773,7.0483001763932415e-06,1.2413500371621922e-05,300.0,10.0,10.0,90.0,0.9,True
748,7,random_10_10_0.9,fcapy,True,0.003829000052064657,7.813099728082307e-06,1.871089989435859e-05,300.0,10.0,10.0,90.0,0.9,True
749,7,random_10_10_0.9,fcapsy,True,0.0016499999910593033,9.203199624607803e-06,9.17529996513622e-06,300.0,10.0,10.0,90.0,0.9,True
750,7,lattice,concepts,True,0.0020669999066740274,1.1303500286885536e-05,8.674799573782367e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
751,7,lattice,fcapy,True,0.007439999841153622,1.1555500350368675e-05,1.7272299373871647e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
752,7,lattice,fcapsy,True,0.0024000001139938827,5.448299816634972e-06,9.455199688090944e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
753,7,random_100_10_0.1,concepts,True,0.07250600308179855,2.8958500479348004e-05,1.3125300029059872e-05,300.0,100.0,10.0,100.0,0.1,True
754,7,random_100_10_0.1,fcapy,True,0.18209099769592285,1.7873000615509227e-05,2.905859946622513e-05,300.0,100.0,10.0,100.0,0.1,True
755,7,random_100_10_0.1,fcapsy,True,0.003899999894201757,1.700229950074572e-05,8.195899681595621e-06,300.0,100.0,10.0,100.0,0.1,True
756,7,random_10_30_0.5,concepts,True,0.018665000796318054,9.80709955911152e-06,8.521799827576615e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
757,7,random_10_30_0.5,fcapy,True,0.06812699884176254,7.479899977624883e-06,9.56819985731272e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
758,7,random_10_30_0.5,fcapsy,True,0.06687600165605545,9.123799827648328e-06,1.136660011979984e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
759,7,random_30_10_0.5,concepts,True,0.03217500075697899,1.0715099961089436e-05,6.945800123503433e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
760,7,random_30_10_0.5,fcapy,True,0.10534100234508514,1.3484799637808466e-05,1.7605500033823773e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
761,7,random_30_10_0.5,fcapsy,True,0.042383000254631036,7.880399607529398e-06,8.11019981483696e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
762,7,random_30_50_0.1,concepts,True,0.018904000520706173,1.1365300451871006e-05,2.1111200112500228e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
763,7,random_30_50_0.1,fcapy,True,0.04867099970579146,1.3381099961407015e-05,1.7703399862512015e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
764,7,random_30_50_0.1,fcapsy,True,0.032735001295804984,1.3910999768995678e-05,1.8344200725550767e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
765,7,random_10_50_0.5,concepts,True,0.028250999748706818,1.584699930390343e-05,1.75871991814347e-05,300.0,10.0,50.0,255.0,0.51,True
766,7,random_10_50_0.5,fcapy,True,0.2916350066661835,9.734700142871588e-06,1.023680033540586e-05,300.0,10.0,50.0,255.0,0.51,True
767,7,random_10_50_0.5,fcapsy,True,0.28281399607658386,5.370100097934484e-06,1.4913700397301001e-05,300.0,10.0,50.0,255.0,0.51,True
768,7,random_10_30_0.9,concepts,True,0.01004599966108799,1.2610100384335965e-05,1.1372099834261462e-05,300.0,10.0,30.0,267.0,0.89,True
769,7,random_10_30_0.9,fcapy,True,0.04238799959421158,2.0631199731724333e-05,1.814740062400233e-05,300.0,10.0,30.0,267.0,0.89,True
770,7,random_10_30_0.9,fcapsy,True,0.04061999917030335,9.02620013221167e-06,1.4116600141278463e-05,300.0,10.0,30.0,267.0,0.89,True
771,7,random_30_10_0.9,concepts,True,0.060991998761892326,1.7448799553676515e-05,1.7095500879804604e-05,300.0,30.0,10.0,276.0,0.92,True
772,7,random_30_10_0.9,fcapy,True,0.28737398982048035,1.695180071692448e-05,2.9562699637608613e-05,300.0,30.0,10.0,276.0,0.92,True
773,7,random_30_10_0.9,fcapsy,True,0.11284500360488893,1.2546300240501296e-05,7.2715001806500385e-06,300.0,30.0,10.0,276.0,0.92,True
774,7,random_100_30_0.1,concepts,True,0.283609002828598,3.075649874517694e-05,1.4876300156174692e-05,300.0,100.0,30.0,294.0,0.098,True
775,7,random_100_30_0.1,fcapy,True,0.7742490172386169,1.1512999662954824e-05,1.8062399249174632e-05,300.0,100.0,30.0,294.0,0.098,True
776,7,random_100_30_0.1,fcapsy,True,0.09021399915218352,2.0649500584113405e-05,1.1771900062740315e-05,300.0,100.0,30.0,294.0,0.098,True
777,7,random_30_30_0.5,concepts,True,1.270928978919983,1.732099917717278e-05,1.5036200238682794e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
778,7,random_30_30_0.5,fcapy,True,17.947647094726562,1.381170022796141e-05,1.7741100236889906e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
779,7,random_30_30_0.5,fcapsy,True,10.146206855773926,1.087609962269198e-05,7.857000127842184e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
780,7,random_10_50_0.9,concepts,True,0.13008800148963928,2.1561600078712218e-05,2.222069997515064e-05,300.0,10.0,50.0,455.0,0.91,True
781,7,random_10_50_0.9,fcapy,True,0.740513026714325,2.9653099772986025e-05,1.7416299670003355e-05,300.0,10.0,50.0,455.0,0.91,True
782,7,random_10_50_0.9,fcapsy,True,0.4984390139579773,6.0943998505535976e-06,1.1503499990794808e-05,300.0,10.0,50.0,455.0,0.91,True
783,7,random_100_50_0.1,concepts,True,0.6590319871902466,3.14858989440836e-05,1.9629400412668474e-05,300.0,100.0,50.0,481.0,0.0962,True
784,7,random_100_50_0.1,fcapy,True,1.364238977432251,1.9299199266242795e-05,2.3091899493010715e-05,300.0,100.0,50.0,481.0,0.0962,True
785,7,random_100_50_0.1,fcapsy,True,0.2214819937944412,2.216689972556196e-05,1.307420006924076e-05,300.0,100.0,50.0,481.0,0.0962,True
786,7,random_100_10_0.5,concepts,True,1.0111700296401978,2.9957300284877416e-05,1.933410021592863e-05,300.0,100.0,10.0,496.0,0.496,True
787,7,random_100_10_0.5,fcapy,True,1.4716960191726685,1.625580080144573e-05,3.793499854509721e-05,300.0,100.0,10.0,496.0,0.496,True
788,7,random_100_10_0.5,fcapsy,True,0.1718740016222,1.89615002454957e-05,4.924499990011099e-06,300.0,100.0,10.0,496.0,0.496,True
789,7,random_30_50_0.5,concepts,True,5.154780864715576,1.0837599802471233e-05,1.738600076350849e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
790,7,random_30_50_0.5,fcapy,True,170.47596740722656,9.96309972833842e-06,1.2511600289144553e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
791,7,random_30_50_0.5,fcapsy,True,111.82489013671876,1.2785800208803265e-05,1.3982699783809949e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
792,7,random_30_30_0.9,concepts,True,80.02852630615234,1.3342099919100294e-05,1.144010002462892e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
793,7,random_30_30_0.9,fcapy,True,,1.4712500160385389e-05,2.1486999685293995e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
794,7,random_30_30_0.9,fcapsy,True,,1.182449977932265e-05,1.2393899851304013e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
795,7,random_100_10_0.9,concepts,True,1.438006043434143,2.4353399567189623e-05,2.954929914267268e-05,300.0,100.0,10.0,894.0,0.894,True
796,7,random_100_10_0.9,fcapy,True,3.8760600090026855,1.7980000848183415e-05,6.377389945555478e-05,300.0,100.0,10.0,894.0,0.894,True
797,7,random_100_10_0.9,fcapsy,True,0.9403430223464966,2.553790000092704e-05,9.275900083594022e-06,300.0,100.0,10.0,894.0,0.894,True
798,7,random_30_50_0.9,concepts,True,,2.1282499801600355e-05,1.856500057328958e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
799,7,random_30_50_0.9,fcapy,True,,3.087220102315769e-05,3.034149995073676e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
800,7,random_30_50_0.9,fcapsy,True,,1.3540899999497924e-05,1.0718899829953443e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
801,7,random_100_30_0.5,concepts,True,232.1324920654297,3.359109905431979e-05,2.1320700398064225e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
802,7,random_100_30_0.5,fcapy,True,,1.3526199836633168e-05,4.012549834442325e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
803,7,random_100_30_0.5,fcapsy,True,,2.7287700504530208e-05,1.4227600331651047e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
804,7,random_100_50_0.5,concepts,True,,2.1640600607497614e-05,1.4631799786002372e-05,300.0,100.0,50.0,2462.0,0.4924,True
805,7,random_100_50_0.5,fcapy,True,,1.7162499716505408e-05,3.563419886631891e-05,300.0,100.0,50.0,2462.0,0.4924,True
806,7,random_100_50_0.5,fcapsy,True,,2.316030077054165e-05,1.0705600288929418e-05,300.0,100.0,50.0,2462.0,0.4924,True
807,7,random_100_30_0.9,concepts,True,,3.418960113776849e-05,2.389879955444485e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
808,7,random_100_30_0.9,fcapy,True,,2.712929926929064e-05,5.694810170098208e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
809,7,random_100_30_0.9,fcapsy,True,,2.7680400307872333e-05,1.4010700397193432e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
810,7,bob_ross,concepts,True,94.29495239257812,9.730579768074676e-05,2.945350024674553e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
811,7,bob_ross,fcapy,True,122.14225769042969,4.4759701268048964e-05,7.389229722321032e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
812,7,bob_ross,fcapsy,True,11.359884262084961,6.139100150903687e-05,1.2649499694816768e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
813,7,random_100_50_0.9,concepts,True,,2.1986599676893093e-05,2.095939998980612e-05,300.0,100.0,50.0,4514.0,0.9028,True
814,7,random_100_50_0.9,fcapy,True,,3.5299301089253277e-05,5.9109301218995824e-05,300.0,100.0,50.0,4514.0,0.9028,True
815,7,random_100_50_0.9,fcapsy,True,,2.525210038584192e-05,1.4971999917179346e-05,300.0,100.0,50.0,4514.0,0.9028,True
816,8,random_10_10_0.1,concepts,True,0.001129999989643693,9.935800335370004e-06,9.900600161927287e-06,300.0,10.0,10.0,9.0,0.09,True
817,8,random_10_10_0.1,fcapy,True,0.002355000004172325,8.921900189307053e-06,1.3309700079844333e-05,300.0,10.0,10.0,9.0,0.09,True
818,8,random_10_10_0.1,fcapsy,True,0.0006440000142902138,6.732800102327019e-06,8.842999704938848e-06,300.0,10.0,10.0,9.0,0.09,True
819,8,animal_movement,concepts,True,0.0010110000148415565,9.612699614081066e-06,4.9147001845994964e-06,300.0,16.0,4.0,24.0,0.375,False
820,8,animal_movement,fcapy,True,0.002581000095233321,9.793399840418717e-06,1.3099699572194368e-05,300.0,16.0,4.0,24.0,0.375,False
821,8,animal_movement,fcapsy,True,0.000514000013936311,6.334999852697365e-06,3.737199904207955e-06,300.0,16.0,4.0,24.0,0.375,False
822,8,gewaesser,concepts,True,0.0025279999244958162,9.997000233852305e-06,7.411899787257425e-06,300.0,8.0,6.0,24.0,0.5,False
823,8,gewaesser,fcapy,True,0.007102999836206436,5.32690000909497e-06,9.828700058278628e-06,300.0,8.0,6.0,24.0,0.5,False
824,8,gewaesser,fcapsy,True,0.00278700003400445,8.324999726028183e-06,7.648000064364169e-06,300.0,8.0,6.0,24.0,0.5,False
825,8,liveinwater,concepts,True,0.0012069999938830733,1.0376899808761664e-05,1.0435600415803492e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
826,8,liveinwater,fcapy,True,0.003423999994993211,1.0336299965274519e-05,1.2885199794254731e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
827,8,liveinwater,fcapsy,True,0.0012829999905079605,5.756100108555984e-06,8.01900023361668e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
828,8,random_30_10_0.1,concepts,True,0.006564000155776739,1.5127399819903076e-05,1.0702199688239489e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
829,8,random_30_10_0.1,fcapy,True,0.01020899973809719,7.905099664640147e-06,1.1656599781417755e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
830,8,random_30_10_0.1,fcapsy,True,0.003239999990910292,1.1938500392716378e-05,4.904400157101918e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
831,8,random_10_30_0.1,concepts,True,0.0021649999544024467,8.699100362719037e-06,1.3303700143296734e-05,300.0,10.0,30.0,39.0,0.13,True
832,8,random_10_30_0.1,fcapy,True,0.003984999842941761,1.05281997093698e-05,8.907099982025102e-06,300.0,10.0,30.0,39.0,0.13,True
833,8,random_10_30_0.1,fcapsy,True,0.006850000005215406,6.05649984208867e-06,1.3902999853598887e-05,300.0,10.0,30.0,39.0,0.13,True
834,8,digits,concepts,True,0.004796000197529793,5.959700047242222e-06,7.0802998379804186e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
835,8,digits,fcapy,True,0.01156300026923418,9.136700100498274e-06,1.4030199963599445e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
836,8,digits,fcapsy,True,0.0031240000389516354,4.876099865214202e-06,4.250599886290729e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
837,8,random_10_50_0.1,concepts,True,0.0020709999371320014,1.1756400454032699e-05,1.8819899196387272e-05,300.0,10.0,50.0,48.0,0.096,True
838,8,random_10_50_0.1,fcapy,True,0.00431900005787611,1.0694800039345863e-05,1.5634399460395798e-05,300.0,10.0,50.0,48.0,0.096,True
839,8,random_10_50_0.1,fcapsy,True,0.00634300010278821,5.755799975304399e-06,1.2032300219289027e-05,300.0,10.0,50.0,48.0,0.096,True
840,8,random_10_10_0.5,concepts,True,0.002829999895766377,1.0947899681923444e-05,7.145099971239688e-06,300.0,10.0,10.0,51.0,0.51,True
841,8,random_10_10_0.5,fcapy,True,0.007307999767363071,1.0001300324802287e-05,1.2233200322953051e-05,300.0,10.0,10.0,51.0,0.51,True
842,8,random_10_10_0.5,fcapsy,True,0.0053880000486969965,8.93460037332261e-06,4.9308000598102825e-06,300.0,10.0,10.0,51.0,0.51,True
843,8,random_30_30_0.1,concepts,True,0.009229999966919422,1.5923000319162384e-05,1.529159999336116e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
844,8,random_30_30_0.1,fcapy,True,0.04156799986958504,1.0921399734797888e-05,1.3465300071402453e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
845,8,random_30_30_0.1,fcapsy,True,0.01004400011152029,9.543399755784776e-06,7.801700121490285e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
846,8,tealady,concepts,True,0.007916999980807304,1.2534699635580182e-05,1.030749990604818e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
847,8,tealady,fcapy,True,0.01557200029492378,1.133840032707667e-05,9.748399861564394e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
848,8,tealady,fcapsy,True,0.011775000020861627,9.733599654282443e-06,1.0022999958891887e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
849,8,random_10_10_0.9,concepts,True,0.001026000012643635,1.0579899935692083e-05,9.68229960562894e-06,300.0,10.0,10.0,90.0,0.9,True
850,8,random_10_10_0.9,fcapy,True,0.002701000077649951,1.4061600268178155e-05,1.6632000551908277e-05,300.0,10.0,10.0,90.0,0.9,True
851,8,random_10_10_0.9,fcapsy,True,0.0011230000527575614,9.363599929201882e-06,9.214500096277334e-06,300.0,10.0,10.0,90.0,0.9,True
852,8,lattice,concepts,True,0.0035180000122636557,1.27772000269033e-05,1.2577599591168113e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
853,8,lattice,fcapy,True,0.004476999863982201,9.518999831925612e-06,9.9772996691172e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
854,8,lattice,fcapsy,True,0.004250000230967999,5.855999916093423e-06,8.938700375438202e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
855,8,random_100_10_0.1,concepts,True,0.07485499978065491,2.623289947223384e-05,1.1095799891336355e-05,300.0,100.0,10.0,100.0,0.1,True
856,8,random_100_10_0.1,fcapy,True,0.113816000521183,1.9374800103832968e-05,2.207179932156577e-05,300.0,100.0,10.0,100.0,0.1,True
857,8,random_100_10_0.1,fcapsy,True,0.005795999895781279,2.2549500499735583e-05,9.147700438916218e-06,300.0,100.0,10.0,100.0,0.1,True
858,8,random_10_30_0.5,concepts,True,0.015181999653577803,1.1545300367288291e-05,1.2551499821711333e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
859,8,random_10_30_0.5,fcapy,True,0.07209400087594986,1.248619992111344e-05,1.6869600585778244e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
860,8,random_10_30_0.5,fcapsy,True,0.06664799898862839,4.8540000534558195e-06,7.841899787308647e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
861,8,random_30_10_0.5,concepts,True,0.05570400133728981,8.737200005271006e-06,7.023899797786728e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
862,8,random_30_10_0.5,fcapy,True,0.1229489967226982,1.2062399946444204e-05,1.6522799342055805e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
863,8,random_30_10_0.5,fcapsy,True,0.04352999851107597,1.3735800166614355e-05,8.96359961188864e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
864,8,random_30_50_0.1,concepts,True,0.018848000094294548,8.899100066628309e-06,1.2212800356792284e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
865,8,random_30_50_0.1,fcapy,True,0.06183699890971184,8.684700333105868e-06,1.8893399101216346e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
866,8,random_30_50_0.1,fcapsy,True,0.040709998458623886,1.3510500139091166e-05,1.647729914111551e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
867,8,random_10_50_0.5,concepts,True,0.048225000500679016,8.492499546264298e-06,1.8582299162517305e-05,300.0,10.0,50.0,255.0,0.51,True
868,8,random_10_50_0.5,fcapy,True,0.2463179975748062,1.6838699593790807e-05,1.7454000044381243e-05,300.0,10.0,50.0,255.0,0.51,True
869,8,random_10_50_0.5,fcapsy,True,0.2874509990215301,8.534500011592172e-06,1.0583999937807677e-05,300.0,10.0,50.0,255.0,0.51,True
870,8,random_10_30_0.9,concepts,True,0.01720000058412552,9.741999747348018e-06,1.3929799933976028e-05,300.0,10.0,30.0,267.0,0.89,True
871,8,random_10_30_0.9,fcapy,True,0.042844999581575394,1.896899993880652e-05,1.995380080188625e-05,300.0,10.0,30.0,267.0,0.89,True
872,8,random_10_30_0.9,fcapsy,True,0.040957998484373086,5.919700015510898e-06,1.404510021529859e-05,300.0,10.0,30.0,267.0,0.89,True
873,8,random_30_10_0.9,concepts,True,0.08445300161838531,1.0988799658662174e-05,1.4354899576574093e-05,300.0,30.0,10.0,276.0,0.92,True
874,8,random_30_10_0.9,fcapy,True,0.24714000523090365,1.2241200238349847e-05,2.614299955894239e-05,300.0,30.0,10.0,276.0,0.92,True
875,8,random_30_10_0.9,fcapsy,True,0.09302499890327454,1.4178100173012353e-05,7.889700100349726e-06,300.0,30.0,10.0,276.0,0.92,True
876,8,random_100_30_0.1,concepts,True,0.25298601388931274,2.9809300031047314e-05,9.591800335329026e-06,300.0,100.0,30.0,294.0,0.098,True
877,8,random_100_30_0.1,fcapy,True,0.8258290290832521,1.0885600204346705e-05,1.8104099581250918e-05,300.0,100.0,30.0,294.0,0.098,True
878,8,random_100_30_0.1,fcapsy,True,0.0877700001001358,2.0549499822664075e-05,7.827699846529868e-06,300.0,100.0,30.0,294.0,0.098,True
879,8,random_30_30_0.5,concepts,True,1.2565250396728516,1.7842399756773375e-05,1.4575999557564499e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
880,8,random_30_30_0.5,fcapy,True,18.981237411499023,1.580339994688984e-05,1.7107100575231016e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
881,8,random_30_30_0.5,fcapsy,True,10.442671775817873,1.092830007110024e-05,1.4014200132805856e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
882,8,random_10_50_0.9,concepts,True,0.07008100301027298,1.3475199921231253e-05,1.1956500202359164e-05,300.0,10.0,50.0,455.0,0.91,True
883,8,random_10_50_0.9,fcapy,True,0.6394090056419373,2.1546700736507773e-05,1.4648199794464746e-05,300.0,10.0,50.0,455.0,0.91,True
884,8,random_10_50_0.9,fcapsy,True,0.5725550055503845,6.691800081171095e-06,1.8999899111804552e-05,300.0,10.0,50.0,455.0,0.91,True
885,8,random_100_50_0.1,concepts,True,0.6374809741973877,2.8924399884999733e-05,1.3168900295568166e-05,300.0,100.0,50.0,481.0,0.0962,True
886,8,random_100_50_0.1,fcapy,True,1.7658339738845823,1.7061700418707915e-05,3.068420119234361e-05,300.0,100.0,50.0,481.0,0.0962,True
887,8,random_100_50_0.1,fcapsy,True,0.2336540073156357,2.001830034714657e-05,1.8862299839383926e-05,300.0,100.0,50.0,481.0,0.0962,True
888,8,random_100_10_0.5,concepts,True,0.7758209705352783,3.0296399927465245e-05,2.1728899810113944e-05,300.0,100.0,10.0,496.0,0.496,True
889,8,random_100_10_0.5,fcapy,True,1.4648779630661009,1.1527599781402388e-05,2.5713499780977145e-05,300.0,100.0,10.0,496.0,0.496,True
890,8,random_100_10_0.5,fcapsy,True,0.2326499968767166,2.042549931502436e-05,7.3148999035765866e-06,300.0,100.0,10.0,496.0,0.496,True
891,8,random_30_50_0.5,concepts,True,4.898550033569336,1.0342099812987726e-05,1.4853600077913144e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
892,8,random_30_50_0.5,fcapy,True,175.86390686035156,1.6122299712151292e-05,2.2342499505612068e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
893,8,random_30_50_0.5,fcapsy,True,110.94525909423828,9.789900104806293e-06,1.1050599823647644e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
894,8,random_30_30_0.9,concepts,True,80.25242614746094,1.918099951581098e-05,1.299880022997968e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
895,8,random_30_30_0.9,fcapy,True,,1.3761199625150766e-05,1.6657499145367183e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
896,8,random_30_30_0.9,fcapsy,True,,9.008000233734492e-06,1.3474699699145274e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
897,8,random_100_10_0.9,concepts,True,1.4938019514083862,3.2395299058407545e-05,1.8914799511549066e-05,300.0,100.0,10.0,894.0,0.894,True
898,8,random_100_10_0.9,fcapy,True,3.7587189674377437,2.389730070717633e-05,5.508690082933754e-05,300.0,100.0,10.0,894.0,0.894,True
899,8,random_100_10_0.9,fcapsy,True,0.7636280059814453,1.7375799870933406e-05,8.499700015818235e-06,300.0,100.0,10.0,894.0,0.894,True
900,8,random_30_50_0.9,concepts,True,,2.5391200324520472e-05,2.549139935581479e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
901,8,random_30_50_0.9,fcapy,True,,2.402199970674701e-05,2.5688999812700786e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
902,8,random_30_50_0.9,fcapsy,True,,1.411159973940812e-05,1.687780059000943e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
903,8,random_100_30_0.5,concepts,True,232.06407165527344,3.2634699891787016e-05,1.7707499864627607e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
904,8,random_100_30_0.5,fcapy,True,,2.2636400899500586e-05,4.4513999455375604e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
905,8,random_100_30_0.5,fcapsy,True,,2.942160062957555e-05,1.425279970135307e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
906,8,random_100_50_0.5,concepts,True,,3.3783599064918235e-05,2.750900057435501e-05,300.0,100.0,50.0,2462.0,0.4924,True
907,8,random_100_50_0.5,fcapy,True,,2.447119913995266e-05,3.1233899790095165e-05,300.0,100.0,50.0,2462.0,0.4924,True
908,8,random_100_50_0.5,fcapsy,True,,2.400029916316271e-05,1.052249990607379e-05,300.0,100.0,50.0,2462.0,0.4924,True
909,8,random_100_30_0.9,concepts,True,,3.660079892142676e-05,3.355459921294823e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
910,8,random_100_30_0.9,fcapy,True,,2.8252999982214533e-05,4.652779898606241e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
911,8,random_100_30_0.9,fcapsy,True,,2.2369100406649522e-05,1.405889997840859e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
912,8,bob_ross,concepts,True,92.78131866455078,0.0001033079024637118,2.0424800823093392e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
913,8,bob_ross,fcapy,True,122.69857788085938,3.470770025160164e-05,8.178169809980318e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
914,8,bob_ross,fcapsy,True,11.858783721923828,7.916140020824969e-05,1.9329600036144253e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
915,8,random_100_50_0.9,concepts,True,,3.8087000575615086e-05,3.673850005725399e-05,300.0,100.0,50.0,4514.0,0.9028,True
916,8,random_100_50_0.9,fcapy,True,,2.9433300369419158e-05,6.537960143759848e-05,300.0,100.0,50.0,4514.0,0.9028,True
917,8,random_100_50_0.9,fcapsy,True,,2.051840056083165e-05,1.847709972935263e-05,300.0,100.0,50.0,4514.0,0.9028,True
918,9,random_10_10_0.1,concepts,True,0.0011500000255182385,9.939099982148036e-06,7.95780033513438e-06,300.0,10.0,10.0,9.0,0.09,True
919,9,random_10_10_0.1,fcapy,True,0.003089000005275011,5.253799827187322e-06,1.084870018530637e-05,300.0,10.0,10.0,9.0,0.09,True
920,9,random_10_10_0.1,fcapsy,True,0.0010229999898001554,8.870800229487939e-06,9.066099664778447e-06,300.0,10.0,10.0,9.0,0.09,True
921,9,animal_movement,concepts,True,0.0014959999825805426,1.1848500435007734e-05,6.21190019955975e-06,300.0,16.0,4.0,24.0,0.375,False
