,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
737,7,random_10_50_0.1,fcapsy,True,0.011273999698460102,8.458599950245116e-06,1.913659980345983e-05,300.0,10.0,50.0,48.0,0.096,True
738,7,random_10_10_0.5,concepts,True,0.003341000061482191,1.117109968618024e-05,9.833300282480195e-06,300.0,10.0,10.0,51.0,0.51,True
739,7,random_10_10_0.5,fcapy,True,0.012183000333607195,9.478500032855663e-06,8.63110017235158e-06,300.0,10.0,10.0,51.0,0.51,True
740,7,random_10_10_0.5,fcapsy,True,0.0037100000772625212,7.719499990344048e-06,6.160600150906248e-06,300.0,10.0,10.0,51.0,0.51,True
741,7,random_30_30_0.1,concepts,True,0.00928299967199564,1.0655199730535967e-05,1.2221999895700721e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
742,7,random_30_30_0.1,fcapy,True,0.03202100098133087,7.187799837993225e-06,1.966379932127893e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
743,7,random_30_30_0.1,fcapsy,True,0.01817600056529045,1.2874699677922765e-05,1.4187499800755175e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
744,7,tealady,concepts,True,0.009755999781191349,7.1475001277576675e-06,1.0758400094346143e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
745,7,tealady,fcapy,True,0.027499999850988388,9.503200089966413e-06,1.6001600670279004e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
746,7,tealady,fcapsy,True,0.012562000192701815,8.763199730310587e-06,8.17420004750602e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
747,7,random_10_10_0.9,concepts,True,0.0015739999944344165,1.0573399777058514e-05,1.2008799785689915e-05,300.0,10.0,10.0,90.0,0.9,True
748,7,random_10_10_0.9,fcapy,True,0.0027169999666512012,7.751699740765616e-06,1.803230043151416e-05,300.0,10.0,10.0,90.0,0.9,True
749,7,random_10_10_0.9,fcapsy,True,0.0016639999812468884,6.33509989711456e-06,5.33520005774335e-06,300.0,10.0,10.0,90.0,0.9,True
750,7,lattice,concepts,True,0.002496999921277165,8.784600140643306e-06,8.642799912195187e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
751,7,lattice,fcapy,True,0.007135999854654074,1.2708500435110182e-05,1.5485600670217536e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
752,7,lattice,fcapsy,True,0.0024530000519007444,9.378100003232248e-06,9.377000424137803e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
753,7,random_100_10_0.1,concepts,True,0.07154600322246553,2.420450073259417e-05,1.2728700312436555e-05,300.0,100.0,10.0,100.0,0.1,True
754,7,random_100_10_0.1,fcapy,True,0.13757599890232086,1.1830799849121833e-05,2.910819966928101e-05,300.0,100.0,10.0,100.0,0.1,True
755,7,random_100_10_0.1,fcapsy,True,0.005816000048071146,2.271949961141217e-05,9.349900210509077e-06,300.0,100.0,10.0,100.0,0.1,True
756,7,random_10_30_0.5,concepts,True,0.010999999940395357,1.2833100299758373e-05,1.502129998698365e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
757,7,random_10_30_0.5,fcapy,True,0.07147999852895738,1.2830299965571612e-05,1.5923300452413976e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
758,7,random_10_30_0.5,fcapsy,True,0.03746899962425232,7.99470035417471e-06,1.1063300007663202e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
759,7,random_30_10_0.5,concepts,True,0.058458998799324036,1.4482199730991852e-05,7.474699941667496e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
760,7,random_30_10_0.5,fcapy,True,0.12392699718475345,1.0124699656444136e-05,2.2536900360137224e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
761,7,random_30_10_0.5,fcapsy,True,0.04284999892115593,1.0796399692480918e-05,9.308399967267176e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
762,7,random_30_50_0.1,concepts,True,0.033289000391960144,9.436000254936516e-06,1.890989915409591e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
763,7,random_30_50_0.1,fcapy,True,0.04844899848103523,1.2380999578454064e-05,1.664099909248762e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
764,7,random_30_50_0.1,fcapsy,True,0.03199300169944763,1.3949100321042353e-05,1.17643003250123e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
765,7,random_10_50_0.5,concepts,True,0.052935000509023666,1.2336799954937305e-05,1.1827400157926606e-05,300.0,10.0,50.0,255.0,0.51,True
766,7,random_10_50_0.5,fcapy,True,0.17059800028800964,1.2501300261646977e-05,9.355099791719113e-06,300.0,10.0,50.0,255.0,0.51,True
767,7,random_10_50_0.5,fcapsy,True,0.2350540012121201,7.689700396440458e-06,1.1769599950639533e-05,300.0,10.0,50.0,255.0,0.51,True
768,7,random_10_30_0.9,concepts,True,0.018225999549031258,1.307700040342752e-05,1.1867499779327773e-05,300.0,10.0,30.0,267.0,0.89,True
769,7,random_10_30_0.9,fcapy,True,0.04393399879336357,1.7229300283361223e-05,1.778129990270827e-05,300.0,10.0,30.0,267.0,0.89,True
770,7,random_10_30_0.9,fcapsy,True,0.028565000742673874,7.822700354154222e-06,1.1289300346106755e-05,300.0,10.0,30.0,267.0,0.89,True
771,7,random_30_10_0.9,concepts,True,0.04686800017952919,1.2149599569966084e-05,1.798290031729266e-05,300.0,30.0,10.0,276.0,0.92,True
772,7,random_30_10_0.9,fcapy,True,0.2045470029115677,1.7000100342556838e-05,2.9676899430342022e-05,300.0,30.0,10.0,276.0,0.92,True
773,7,random_30_10_0.9,fcapsy,True,0.14414699375629425,1.3260700143291615e-05,6.686700089630904e-06,300.0,30.0,10.0,276.0,0.92,True
774,7,random_100_30_0.1,concepts,True,0.2209080010652542,2.3733500711387023e-05,1.7229700461030006e-05,300.0,100.0,30.0,294.0,0.098,True
775,7,random_100_30_0.1,fcapy,True,0.8002740144729614,1.4628300050389953e-05,3.130660115857609e-05,300.0,100.0,30.0,294.0,0.098,True
776,7,random_100_30_0.1,fcapsy,True,0.09812299907207488,2.132560075551737e-05,1.4548700164596085e-05,300.0,100.0,30.0,294.0,0.098,True
777,7,random_30_30_0.5,concepts,True,1.271826982498169,1.5252599951054434e-05,9.330499779025557e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
778,7,random_30_30_0.5,fcapy,True,17.353757858276367,1.3098299859848339e-05,2.040999970631674e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
779,7,random_30_30_0.5,fcapsy,True,11.146307945251463,1.0068200026580597e-05,8.579700079280883e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
780,7,random_10_50_0.9,concepts,True,0.07057999819517136,1.987289942917414e-05,2.2177799110068008e-05,300.0,10.0,50.0,455.0,0.91,True
781,7,random_10_50_0.9,fcapy,True,0.6739640235900879,2.727249921008479e-05,1.23290001283749e-05,300.0,10.0,50.0,455.0,0.91,True
782,7,random_10_50_0.9,fcapsy,True,0.7334420084953308,6.662799933110364e-06,1.8438100596540608e-05,300.0,10.0,50.0,455.0,0.91,True
783,7,random_100_50_0.1,concepts,True,0.6621720194816589,3.008400017279201e-05,2.254369974252768e-05,300.0,100.0,50.0,481.0,0.0962,True
784,7,random_100_50_0.1,fcapy,True,1.5996190309524536,1.4787199688726105e-05,2.326100002392195e-05,300.0,100.0,50.0,481.0,0.0962,True
785,7,random_100_50_0.1,fcapsy,True,0.3455109894275665,2.1697100237361155e-05,1.0690299859561493e-05,300.0,100.0,50.0,481.0,0.0962,True
786,7,random_100_10_0.5,concepts,True,0.8564770221710205,2.2500700652017248e-05,1.9236500520491973e-05,300.0,100.0,10.0,496.0,0.496,True
787,7,random_100_10_0.5,fcapy,True,1.3672029972076416,1.4970700249250513e-05,2.491439954610541e-05,300.0,100.0,10.0,496.0,0.496,True
788,7,random_100_10_0.5,fcapsy,True,0.20966200530529025,2.600150037324056e-05,8.51500044518616e-06,300.0,100.0,10.0,496.0,0.496,True
789,7,random_30_50_0.5,concepts,True,4.487578868865967,1.3483900147548413e-05,2.148870044038631e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
790,7,random_30_50_0.5,fcapy,True,165.98443603515625,1.6010399122023955e-05,1.945690019056201e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
791,7,random_30_50_0.5,fcapsy,True,109.2593994140625,1.4376700164575595e-05,1.743480061122682e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
792,7,random_30_30_0.9,concepts,True,76.23847198486328,2.1138899683137424e-05,1.1955000445595942e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
793,7,random_30_30_0.9,fcapy,True,,1.7418300558347255e-05,2.565139948274009e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
794,7,random_30_30_0.9,fcapsy,True,,1.0171300345973576e-05,1.1294599971733987e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
795,7,random_100_10_0.9,concepts,True,1.1846740245819092,3.163289875374176e-05,2.690789915504865e-05,300.0,100.0,10.0,894.0,0.894,True
796,7,random_100_10_0.9,fcapy,True,3.4521710872650133,1.924559910548851e-05,5.946039891568944e-05,300.0,100.0,10.0,894.0,0.894,True
797,7,random_100_10_0.9,fcapsy,True,0.9120789766311646,2.874849997169804e-05,9.257600140699653e-06,300.0,100.0,10.0,894.0,0.894,True
798,7,random_30_50_0.9,concepts,True,,1.7621199731365778e-05,2.5618299332563765e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
799,7,random_30_50_0.9,fcapy,True,,2.5984800231526613e-05,2.8166299671283923e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
800,7,random_30_50_0.9,fcapsy,True,,1.2619600056495985e-05,1.0717500117607416e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
801,7,random_100_30_0.5,concepts,True,225.93148803710938,3.0366500141099092e-05,1.2788599633495325e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
802,7,random_100_30_0.5,fcapy,True,,1.68902006407734e-05,3.696580097312109e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
803,7,random_100_30_0.5,fcapsy,True,,2.432889959891327e-05,1.3978799870528745e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
804,7,random_100_50_0.5,concepts,True,,3.4841199521906674e-05,2.742079959716648e-05,300.0,100.0,50.0,2462.0,0.4924,True
805,7,random_100_50_0.5,fcapy,True,,2.1781599571113475e-05,2.312389915459789e-05,300.0,100.0,50.0,2462.0,0.4924,True
806,7,random_100_50_0.5,fcapsy,True,,2.843209949787706e-05,1.8357599401497282e-05,300.0,100.0,50.0,2462.0,0.4924,True
807,7,random_100_30_0.9,concepts,True,,3.344349897815846e-05,3.457580169197172e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
808,7,random_100_30_0.9,fcapy,True,,2.85714995698072e-05,5.5259999498957775e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
809,7,random_100_30_0.9,fcapsy,True,,2.6817100660991848e-05,1.4013899999554266e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
810,7,bob_ross,concepts,True,96.11040496826172,8.846190030453727e-05,2.109140041284263e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
811,7,bob_ross,fcapy,True,120.02837371826172,4.44627985416446e-05,9.017810225486757e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
812,7,bob_ross,fcapsy,True,11.219512939453123,7.883609941927716e-05,1.8647300748853013e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
813,7,random_100_50_0.9,concepts,True,,2.6236000849166885e-05,2.116739960911218e-05,300.0,100.0,50.0,4514.0,0.9028,True
814,7,random_100_50_0.9,fcapy,True,,3.0764298571739346e-05,5.305459853843786e-05,300.0,100.0,50.0,4514.0,0.9028,True
815,7,random_100_50_0.9,fcapsy,True,,2.701740049815271e-05,1.5638599506928585e-05,300.0,100.0,50.0,4514.0,0.9028,True
816,8,random_10_10_0.1,concepts,True,0.001129999989643693,1.0487199688213876e-05,6.314799975370987e-06,300.0,10.0,10.0,9.0,0.09,True
817,8,random_10_10_0.1,fcapy,True,0.002119000069797039,7.646300218766553e-06,1.1182900379935743e-05,300.0,10.0,10.0,9.0,0.09,True
818,8,random_10_10_0.1,fcapsy,True,0.000666000007186085,6.80840003042249e-06,5.599799806077499e-06,300.0,10.0,10.0,9.0,0.09,True
819,8,animal_movement,concepts,True,0.0009850000496953726,1.0054400263470598e-05,7.349300176429097e-06,300.0,16.0,4.0,24.0,0.375,False
820,8,animal_movement,fcapy,True,0.002620999934151769,5.718499778595287e-06,1.2962300388608126e-05,300.0,16.0,4.0,24.0,0.375,False
821,8,animal_movement,fcapsy,True,0.0007900000200606883,1.0910400305874646e-05,5.861800218553981e-06,300.0,16.0,4.0,24.0,0.375,False
822,8,gewaesser,concepts,True,0.0025569999124854803,8.640799933345987e-06,9.520100320514757e-06,300.0,8.0,6.0,24.0,0.5,False
823,8,gewaesser,fcapy,True,0.00705600017681718,8.078300197666977e-06,1.1334599548717959e-05,300.0,8.0,6.0,24.0,0.5,False
824,8,gewaesser,fcapsy,True,0.0027860000263899565,7.981499948073179e-06,5.3693997870141175e-06,300.0,8.0,6.0,24.0,0.5,False
825,8,liveinwater,concepts,True,0.0018560000462457527,9.901399607770143e-06,1.0191700312134344e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
826,8,liveinwater,fcapy,True,0.003473999910056591,7.321099928958574e-06,1.0566700439085253e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
827,8,liveinwater,fcapsy,True,0.0012910000514239073,6.6920001700054846e-06,7.278400062205037e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
828,8,random_30_10_0.1,concepts,True,0.006649000104516746,1.2587400306074416e-05,1.1057700248784386e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
829,8,random_30_10_0.1,fcapy,True,0.010250000283122064,7.184400146797998e-06,1.0326500159862917e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
830,8,random_30_10_0.1,fcapsy,True,0.002107999986037612,1.0209600077359937e-05,5.437299932964379e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
831,8,random_10_30_0.1,concepts,True,0.0034650000743567944,7.746600203972775e-06,1.323489959759172e-05,300.0,10.0,30.0,39.0,0.13,True
832,8,random_10_30_0.1,fcapy,True,0.0065170000307261935,8.603799869888462e-06,1.2749599591188595e-05,300.0,10.0,30.0,39.0,0.13,True
833,8,random_10_30_0.1,fcapsy,True,0.006961999926716089,9.230099749402143e-06,1.1762599569919985e-05,300.0,10.0,30.0,39.0,0.13,True
834,8,digits,concepts,True,0.0034960000775754447,9.827999747358264e-06,9.86360009846976e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
835,8,digits,fcapy,True,0.0072730001993477345,8.504799552611075e-06,1.0136200216948056e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
836,8,digits,fcapsy,True,0.0032130000181496143,5.8700998124550105e-06,6.883799869683571e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
837,8,random_10_50_0.1,concepts,True,0.0034749999176710844,1.1758300388464704e-05,1.6697200408088975e-05,300.0,10.0,50.0,48.0,0.096,True
838,8,random_10_50_0.1,fcapy,True,0.004410000052303076,6.761199983884581e-06,9.1400997916935e-06,300.0,10.0,50.0,48.0,0.096,True
839,8,random_10_50_0.1,fcapsy,True,0.006941999774426222,9.333200068795122e-06,1.6868199963937517e-05,300.0,10.0,50.0,48.0,0.096,True
840,8,random_10_10_0.5,concepts,True,0.0049330000765621645,7.680800081288908e-06,1.126749975810526e-05,300.0,10.0,10.0,51.0,0.51,True
841,8,random_10_10_0.5,fcapy,True,0.007331999950110912,1.130479995481437e-05,1.541399979032576e-05,300.0,10.0,10.0,51.0,0.51,True
842,8,random_10_10_0.5,fcapsy,True,0.006260999944061041,6.28909992883564e-06,9.387799764226656e-06,300.0,10.0,10.0,51.0,0.51,True
843,8,random_30_30_0.1,concepts,True,0.01607600040733814,1.0199500138696747e-05,1.4902800103300253e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
844,8,random_30_30_0.1,fcapy,True,0.03870600089430809,8.883000191417523e-06,1.834780050558038e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
845,8,random_30_30_0.1,fcapsy,True,0.011183000169694424,1.1364400052116252e-05,1.323810010944726e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
846,8,tealady,concepts,True,0.01076200045645237,1.2431100003595931e-05,1.1826899935840627e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
847,8,tealady,fcapy,True,0.02478799968957901,9.51570018514758e-06,1.0085599569720216e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
848,8,tealady,fcapsy,True,0.012570000253617764,9.570800102665087e-06,7.615500180691016e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
849,8,random_10_10_0.9,concepts,True,0.0010049999691545963,7.3737001002882616e-06,9.613399925001433e-06,300.0,10.0,10.0,90.0,0.9,True
850,8,random_10_10_0.9,fcapy,True,0.0038399999029934406,1.3196299732953776e-05,1.3357799616642295e-05,300.0,10.0,10.0,90.0,0.9,True
851,8,random_10_10_0.9,fcapsy,True,0.00171999994199723,7.273999926837859e-06,6.663300155196339e-06,300.0,10.0,10.0,90.0,0.9,True
852,8,lattice,concepts,True,0.0033470001071691517,9.536000106891153e-06,1.2779500139004085e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
853,8,lattice,fcapy,True,0.004526000004261732,9.898200005409308e-06,9.406399840372616e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
854,8,lattice,fcapsy,True,0.002990999957546592,8.502000127919017e-06,8.70950043463381e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
855,8,random_100_10_0.1,concepts,True,0.039462998509407037,2.3271299141924828e-05,1.2499300282797774e-05,300.0,100.0,10.0,100.0,0.1,True
856,8,random_100_10_0.1,fcapy,True,0.20718200504779816,1.2507700375863353e-05,3.2713498512748636e-05,300.0,100.0,10.0,100.0,0.1,True
857,8,random_100_10_0.1,fcapsy,True,0.003404000075533986,2.49898002948612e-05,9.3435000962927e-06,300.0,100.0,10.0,100.0,0.1,True
858,8,random_10_30_0.5,concepts,True,0.0194690003991127,1.2083500223525336e-05,1.5747100405860692e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
859,8,random_10_30_0.5,fcapy,True,0.06193999946117401,8.331199751410168e-06,1.5585299479425885e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
860,8,random_10_30_0.5,fcapsy,True,0.06829799711704254,6.247799774428131e-06,1.3008099813305307e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
861,8,random_30_10_0.5,concepts,True,0.05852299928665161,1.5184399671852589e-05,7.637700036866589e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
862,8,random_30_10_0.5,fcapy,True,0.0792429968714714,8.798099770501723e-06,1.348549994872883e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
863,8,random_30_10_0.5,fcapsy,True,0.024995999410748482,1.0965900401060937e-05,8.17339969216846e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
864,8,random_30_50_0.1,concepts,True,0.03277299925684929,1.3916500392952004e-05,1.2045299627061468e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
865,8,random_30_50_0.1,fcapy,True,0.05430600047111511,1.039969993144041e-05,1.2172899914730804e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
866,8,random_30_50_0.1,fcapsy,True,0.056547999382019036,1.3405399840848986e-05,1.743749999150168e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
867,8,random_10_50_0.5,concepts,True,0.028217000886797905,1.4484699931927027e-05,1.3180600035411771e-05,300.0,10.0,50.0,255.0,0.51,True
868,8,random_10_50_0.5,fcapy,True,0.2910580039024353,1.2643999980355147e-05,9.352699635201134e-06,300.0,10.0,50.0,255.0,0.51,True
869,8,random_10_50_0.5,fcapsy,True,0.22413399815559387,5.800499820907135e-06,1.744250039337203e-05,300.0,10.0,50.0,255.0,0.51,True
870,8,random_10_30_0.9,concepts,True,0.0180210005491972,1.4105000445852054e-05,1.7431799278710972e-05,300.0,10.0,30.0,267.0,0.89,True
871,8,random_10_30_0.9,fcapy,True,0.035447001457214355,1.985950075322762e-05,1.6952100850176066e-05,300.0,10.0,30.0,267.0,0.89,True
872,8,random_10_30_0.9,fcapsy,True,0.04115499928593636,9.092000254895536e-06,1.1183499736944214e-05,300.0,10.0,30.0,267.0,0.89,True
873,8,random_30_10_0.9,concepts,True,0.07946500182151794,1.2566900295496453e-05,1.7575299352756698e-05,300.0,30.0,10.0,276.0,0.92,True
874,8,random_30_10_0.9,fcapy,True,0.22025500237941745,1.7289799870923158e-05,2.163660064979922e-05,300.0,30.0,10.0,276.0,0.92,True
875,8,random_30_10_0.9,fcapsy,True,0.14673100411891934,1.2287399840715809e-05,9.324799975729547e-06,300.0,30.0,10.0,276.0,0.92,True
876,8,random_100_30_0.1,concepts,True,0.344184011220932,2.3317999875871465e-05,9.586199666955507e-06,300.0,100.0,30.0,294.0,0.098,True
877,8,random_100_30_0.1,fcapy,True,0.7770670056343079,1.7953600035980344e-05,3.355049921083264e-05,300.0,100.0,30.0,294.0,0.098,True
878,8,random_100_30_0.1,fcapsy,True,0.09732899814844133,1.97889003175078e-05,9.150900041277056e-06,300.0,100.0,30.0,294.0,0.098,True
879,8,random_30_30_0.5,concepts,True,1.0050029754638672,1.3642399608215784e-05,1.3379800293478185e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
880,8,random_30_30_0.5,fcapy,True,17.394332885742188,1.0425300388305914e-05,2.12796003324911e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
881,8,random_30_30_0.5,fcapsy,True,9.574345588684082,1.3065199709672015e-05,1.2607500138983596e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
882,8,random_10_50_0.9,concepts,True,0.0825750008225441,2.2141599401948042e-05,1.929259997268673e-05,300.0,10.0,50.0,455.0,0.91,True
883,8,random_10_50_0.9,fcapy,True,0.7227609753608704,2.022929947997909e-05,2.106280044245068e-05,300.0,10.0,50.0,455.0,0.91,True
884,8,random_10_50_0.9,fcapsy,True,0.6718639731407166,8.717300261196215e-06,1.2620699635590428e-05,300.0,10.0,50.0,455.0,0.91,True
885,8,random_100_50_0.1,concepts,True,0.8285639882087708,3.125910006929189e-05,1.5131199688767083e-05,300.0,100.0,50.0,481.0,0.0962,True
886,8,random_100_50_0.1,fcapy,True,1.5361219644546509,1.8828299289452843e-05,1.812109985621646e-05,300.0,100.0,50.0,481.0,0.0962,True
887,8,random_100_50_0.1,fcapsy,True,0.23263199627399445,2.793390012811869e-05,1.5982199329300784e-05,300.0,100.0,50.0,481.0,0.0962,True
888,8,random_100_10_0.5,concepts,True,0.9013479948043824,2.8517299142549742e-05,2.179630064347293e-05,300.0,100.0,10.0,496.0,0.496,True
889,8,random_100_10_0.5,fcapy,True,1.5261880159378052,1.856339986261446e-05,4.5886001316830516e-05,300.0,100.0,10.0,496.0,0.496,True
890,8,random_100_10_0.5,fcapsy,True,0.15911699831485748,2.535619933041744e-05,4.980699941370403e-06,300.0,100.0,10.0,496.0,0.496,True
891,8,random_30_50_0.5,concepts,True,5.156861782073975,1.6783700630185194e-05,1.195880031445995e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
892,8,random_30_50_0.5,fcapy,True,172.36483764648438,1.4363999980560035e-05,1.2397000318742356e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
893,8,random_30_50_0.5,fcapsy,True,113.27603912353516,1.111189976654714e-05,1.405809962307103e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
894,8,random_30_30_0.9,concepts,True,79.12332153320312,2.0067600416950878e-05,1.741030064295046e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
895,8,random_30_30_0.9,fcapy,True,,1.8816799638443626e-05,3.079620000789873e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
896,8,random_30_30_0.9,fcapsy,True,,9.300900273956357e-06,1.155419977294514e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
897,8,random_100_10_0.9,concepts,True,1.2821029424667358,3.223479870939627e-05,2.202080031565856e-05,300.0,100.0,10.0,894.0,0.894,True
898,8,random_100_10_0.9,fcapy,True,3.598395109176636,2.298099934705533e-05,5.847289867233485e-05,300.0,100.0,10.0,894.0,0.894,True
899,8,random_100_10_0.9,fcapsy,True,1.0146479606628418,1.977939973585308e-05,6.382399988069665e-06,300.0,100.0,10.0,894.0,0.894,True
900,8,random_30_50_0.9,concepts,True,,2.505530028429348e-05,2.579320062068291e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
901,8,random_30_50_0.9,fcapy,True,,2.117320036632009e-05,2.17555007111514e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
902,8,random_30_50_0.9,fcapsy,True,,1.1760300367313905e-05,1.5998799426597546e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
903,8,random_100_30_0.5,concepts,True,226.56951904296875,3.4134100133087486e-05,1.7418100469512865e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
904,8,random_100_30_0.5,fcapy,True,,1.9547400370356627e-05,2.3554399376735088e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
905,8,random_100_30_0.5,fcapsy,True,,2.691980080271605e-05,1.4327400094771292e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
906,8,random_100_50_0.5,concepts,True,,2.484969991201069e-05,1.890709972940385e-05,300.0,100.0,50.0,2462.0,0.4924,True
907,8,random_100_50_0.5,fcapy,True,,2.1587900846498087e-05,2.391210000496357e-05,300.0,100.0,50.0,2462.0,0.4924,True
908,8,random_100_50_0.5,fcapsy,True,,2.406390012765769e-05,1.880779927887488e-05,300.0,100.0,50.0,2462.0,0.4924,True
909,8,random_100_30_0.9,concepts,True,,3.289520100224763e-05,2.2121199435787275e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
910,8,random_100_30_0.9,fcapy,True,,2.202170071541332e-05,6.055440098862166e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
911,8,random_100_30_0.9,fcapsy,True,,2.624720036692452e-05,9.261700142815243e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
912,8,bob_ross,concepts,True,94.78538513183594,7.08071020198986e-05,2.564709939179011e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
913,8,bob_ross,fcapy,True,118.5141372680664,3.689969889819622e-05,8.479780080961065e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
914,8,bob_ross,fcapsy,True,12.206663131713867,8.721739868633449e-05,1.3697300346393606e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
915,8,random_100_50_0.9,concepts,True,,3.617479887907393e-05,3.0260300263762474e-05,300.0,100.0,50.0,4514.0,0.9028,True
916,8,random_100_50_0.9,fcapy,True,,3.2062500395113596e-05,4.31596017733682e-05,300.0,100.0,50.0,4514.0,0.9028,True
917,8,random_100_50_0.9,fcapsy,True,,2.8405300326994624e-05,1.7901900719152763e-05,300.0,100.0,50.0,4514.0,0.9028,True
918,9,random_10_10_0.1,concepts,True,0.001129999989643693,1.0322200068912936e-05,7.515499873989029e-06,300.0,10.0,10.0,9.0,0.09,True
919,9,random_10_10_0.1,fcapy,True,0.0021389999892562628,8.14360009826487e-06,1.154829988081474e-05,300.0,10.0,10.0,9.0,0.09,True
920,9,random_10_10_0.1,fcapsy,True,0.0006810000049881638,8.242000149039088e-06,6.419899818865815e-06,300.0,10.0,10.0,9.0,0.09,True
