,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
738,7,random_10_10_0.5,concepts,True,0.0028929999098181725,5.98699989495799e-06,5.852600224898197e-06,300.0,10.0,10.0,51.0,0.51,True
739,7,random_10_10_0.5,fcapy,True,0.007468000054359436,6.1792998167220495e-06,8.307600182888564e-06,300.0,10.0,10.0,51.0,0.51,True
740,7,random_10_10_0.5,fcapsy,True,0.003725999966263771,4.929299848299706e-06,4.9088998821389396e-06,300.0,10.0,10.0,51.0,0.51,True
741,7,random_30_30_0.1,concepts,True,0.009278999641537666,8.980900020105763e-06,8.423799954471178e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
742,7,random_30_30_0.1,fcapy,True,0.02304200083017349,6.783599928894548e-06,1.0403199667052832e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
743,7,random_30_30_0.1,fcapsy,True,0.009975999593734741,7.835899850761052e-06,7.677500434510875e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
744,7,tealady,concepts,True,0.006440000142902136,7.0053001763881176e-06,6.43519979348639e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
745,7,tealady,fcapy,True,0.015867000445723534,6.596800176339458e-06,9.496900020167232e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
746,7,tealady,fcapsy,True,0.007135999854654074,6.194400157255586e-06,5.410399808170041e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
747,7,random_10_10_0.9,concepts,True,0.001066999975591898,6.648000180575764e-06,6.608499916183064e-06,300.0,10.0,10.0,90.0,0.9,True
748,7,random_10_10_0.9,fcapy,True,0.0028170000296086073,7.666700184927322e-06,1.0111400115420109e-05,300.0,10.0,10.0,90.0,0.9,True
749,7,random_10_10_0.9,fcapsy,True,0.0012169999536126852,4.826500116905663e-06,4.897499820799567e-06,300.0,10.0,10.0,90.0,0.9,True
750,7,lattice,concepts,True,0.002242000075057149,6.962699899304425e-06,7.466100214514882e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
751,7,lattice,fcapy,True,0.004658999852836132,6.882400157337543e-06,9.37529966904549e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
752,7,lattice,fcapsy,True,0.002459000097587705,5.446800059871748e-06,5.852699814568041e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
753,7,random_100_10_0.1,concepts,True,0.038385000079870224,1.822239937609993e-05,7.068400009302423e-06,300.0,100.0,10.0,100.0,0.1,True
754,7,random_100_10_0.1,fcapy,True,0.110494002699852,1.082539984054165e-05,1.8843100406229496e-05,300.0,100.0,10.0,100.0,0.1,True
755,7,random_100_10_0.1,fcapsy,True,0.0033370000310242176,1.647930002945941e-05,4.889499905402772e-06,300.0,100.0,10.0,100.0,0.1,True
756,7,random_10_30_0.5,concepts,True,0.011087999679148195,7.067099886626237e-06,8.481700206175447e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
757,7,random_10_30_0.5,fcapy,True,0.041811998933553696,7.715199899394065e-06,9.68570020631887e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
758,7,random_10_30_0.5,fcapsy,True,0.03753900155425072,4.864500169787789e-06,7.728000127826817e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
759,7,random_30_10_0.5,concepts,True,0.031849998980760574,8.484699719701894e-06,6.943700100237038e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
760,7,random_30_10_0.5,fcapy,True,0.06905099749565125,7.386200195469428e-06,1.2203599908389153e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
761,7,random_30_10_0.5,fcapsy,True,0.02532500028610229,7.878000360506121e-06,5.4936999731580735e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
762,7,random_30_50_0.1,concepts,True,0.01882999949157238,8.96500023372937e-06,1.119599983212538e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
763,7,random_30_50_0.1,fcapy,True,0.048482000827789314,7.204600024124375e-06,1.122980029322207e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
764,7,random_30_50_0.1,fcapsy,True,0.03217000141739845,7.693700354138855e-06,1.0378799743193667e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
765,7,random_10_50_0.5,concepts,True,0.02854599989950657,9.270699592889287e-06,1.153209996118676e-05,300.0,10.0,50.0,255.0,0.51,True
766,7,random_10_50_0.5,fcapy,True,0.17136800289154053,1.0011700396717059e-05,9.720100024424028e-06,300.0,10.0,50.0,255.0,0.51,True
767,7,random_10_50_0.5,fcapsy,True,0.16834700107574466,4.949100002704654e-06,1.0441500307933893e-05,300.0,10.0,50.0,255.0,0.51,True
768,7,random_10_30_0.9,concepts,True,0.01006499957293272,9.152099664788693e-06,9.203000445268117e-06,300.0,10.0,30.0,267.0,0.89,True
769,7,random_10_30_0.9,fcapy,True,0.036664001643657684,1.2168899957032409e-05,1.1373000234016216e-05,300.0,10.0,30.0,267.0,0.89,True
770,7,random_10_30_0.9,fcapsy,True,0.02343500033020973,4.922900188830682e-06,7.896300303400494e-06,300.0,10.0,30.0,267.0,0.89,True
771,7,random_30_10_0.9,concepts,True,0.04633000120520592,9.888400199997703e-06,9.296700227423571e-06,300.0,30.0,10.0,276.0,0.92,True
772,7,random_30_10_0.9,fcapy,True,0.19121800363063807,9.612200301489791e-06,1.7072699847631156e-05,300.0,30.0,10.0,276.0,0.92,True
773,7,random_30_10_0.9,fcapsy,True,0.08635599911212921,7.781700332998296e-06,4.8881997827265886e-06,300.0,30.0,10.0,276.0,0.92,True
774,7,random_100_30_0.1,concepts,True,0.21220000088214874,1.840540062403307e-05,9.526500434731133e-06,300.0,100.0,30.0,294.0,0.098,True
775,7,random_100_30_0.1,fcapy,True,0.4813379943370819,1.1160200301674196e-05,1.838380012486596e-05,300.0,100.0,30.0,294.0,0.098,True
776,7,random_100_30_0.1,fcapsy,True,0.0541439987719059,1.6474699805257842e-05,7.707900294917636e-06,300.0,100.0,30.0,294.0,0.098,True
777,7,random_30_30_0.5,concepts,True,0.8751639723777771,9.491100172454027e-06,9.326199688075576e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
778,7,random_30_30_0.5,fcapy,True,12.706714630126953,8.713899660506287e-06,1.2567599696922114e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
779,7,random_30_30_0.5,fcapsy,True,7.557960033416747,7.764399924781172e-06,8.06459956947947e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
780,7,random_10_50_0.9,concepts,True,0.0704519972205162,1.223559956997633e-05,1.2220800272189079e-05,300.0,10.0,50.0,455.0,0.91,True
781,7,random_10_50_0.9,fcapy,True,0.6130139827728271,1.716699989628978e-05,1.2281900126254186e-05,300.0,10.0,50.0,455.0,0.91,True
782,7,random_10_50_0.9,fcapsy,True,0.4179159998893738,5.135999799676938e-06,1.0396600373496769e-05,300.0,10.0,50.0,455.0,0.91,True
783,7,random_100_50_0.1,concepts,True,0.4311609864234924,1.843629979703109e-05,1.2215899914735925e-05,300.0,100.0,50.0,481.0,0.0962,True
784,7,random_100_50_0.1,fcapy,True,1.0064209699630735,1.1637300303846132e-05,1.8238899428979494e-05,300.0,100.0,50.0,481.0,0.0962,True
785,7,random_100_50_0.1,fcapsy,True,0.1914069950580597,1.685479946900159e-05,1.0505100362934172e-05,300.0,100.0,50.0,481.0,0.0962,True
786,7,random_100_10_0.5,concepts,True,0.5961679816246033,1.8253900634590536e-05,1.1652799912553745e-05,300.0,100.0,10.0,496.0,0.496,True
787,7,random_100_10_0.5,fcapy,True,1.0196239948272705,1.1435799933678935e-05,2.514809966669418e-05,300.0,100.0,10.0,496.0,0.496,True
788,7,random_100_10_0.5,fcapsy,True,0.16047899425029755,1.6425499779870734e-05,5.190800038690213e-06,300.0,100.0,10.0,496.0,0.496,True
789,7,random_30_50_0.5,concepts,True,3.3236188888549805,1.0196799848927183e-05,1.1870400157931725e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
790,7,random_30_50_0.5,fcapy,True,128.68363952636722,9.681500159786084e-06,1.2664600035350306e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
791,7,random_30_50_0.5,fcapsy,True,79.63138580322266,8.342000000993721e-06,1.044689997797832e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
792,7,random_30_30_0.9,concepts,True,54.26155090332031,1.1757099855458366e-05,1.1587199878704268e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
793,7,random_30_30_0.9,fcapy,True,,1.3694299923372455e-05,1.684319977357518e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
794,7,random_30_30_0.9,fcapsy,True,,8.269799764093477e-06,7.688499863434117e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
795,7,random_100_10_0.9,concepts,True,0.9435020089149476,1.9163000615662895e-05,1.7682099496596493e-05,300.0,100.0,10.0,894.0,0.894,True
796,7,random_100_10_0.9,fcapy,True,2.529895067214966,1.4210299923433926e-05,3.830310015473515e-05,300.0,100.0,10.0,894.0,0.894,True
797,7,random_100_10_0.9,fcapsy,True,0.6515880227088928,1.7007499991450466e-05,4.918199920211919e-06,300.0,100.0,10.0,894.0,0.894,True
798,7,random_30_50_0.9,concepts,True,,1.3737299923377576e-05,1.3890699847252108e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
799,7,random_30_50_0.9,fcapy,True,,1.728690040181391e-05,1.7601099898456596e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
800,7,random_30_50_0.9,fcapsy,True,,8.42159988678759e-06,1.053970026987372e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
801,7,random_100_30_0.5,concepts,True,153.9854736328125,2.0037699869135395e-05,1.3036599739280064e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
802,7,random_100_30_0.5,fcapy,True,,1.3489199773175642e-05,2.398029937467072e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
803,7,random_100_30_0.5,fcapsy,True,,1.6856900401762687e-05,7.868799912102986e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
804,7,random_100_50_0.5,concepts,True,,2.0899600713164546e-05,1.497979974374175e-05,300.0,100.0,50.0,2462.0,0.4924,True
805,7,random_100_50_0.5,fcapy,True,,1.3874599972041324e-05,2.306560054421425e-05,300.0,100.0,50.0,2462.0,0.4924,True
806,7,random_100_50_0.5,fcapsy,True,,1.7204600226250477e-05,1.063639956555562e-05,300.0,100.0,50.0,2462.0,0.4924,True
807,7,random_100_30_0.9,concepts,True,,2.0933099222020253e-05,1.844459984567948e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
808,7,random_100_30_0.9,fcapy,True,,1.759850056259893e-05,3.536009899107739e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
809,7,random_100_30_0.9,fcapsy,True,,1.7060399841284383e-05,7.677799658267759e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
810,7,bob_ross,concepts,True,62.7205696105957,6.155409937491639e-05,1.7097800082410686e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
811,7,bob_ross,fcapy,True,84.48535919189453,3.212689989595674e-05,5.499400140251964e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
812,7,bob_ross,fcapsy,True,8.319246292114258,5.40610017196741e-05,1.2572800187626855e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
813,7,random_100_50_0.9,concepts,True,,2.21228001464624e-05,2.1014799131080508e-05,300.0,100.0,50.0,4514.0,0.9028,True
814,7,random_100_50_0.9,fcapy,True,,2.0496599972830154e-05,3.584240039344877e-05,300.0,100.0,50.0,4514.0,0.9028,True
815,7,random_100_50_0.9,fcapsy,True,,1.7204700270667672e-05,1.0545300028752536e-05,300.0,100.0,50.0,4514.0,0.9028,True
816,8,random_10_10_0.1,concepts,True,0.0007220000261440872,5.007900199416326e-06,4.3904001358896485e-06,300.0,10.0,10.0,9.0,0.09,True
817,8,random_10_10_0.1,fcapy,True,0.0018769999733194707,4.492500011110678e-06,6.013900019752327e-06,300.0,10.0,10.0,9.0,0.09,True
818,8,random_10_10_0.1,fcapsy,True,0.0005750000127591193,4.178400104137837e-06,3.930600087187487e-06,300.0,10.0,10.0,9.0,0.09,True
819,8,animal_movement,concepts,True,0.0008679999737069013,5.067399797553662e-06,4.0015997910813886e-06,300.0,16.0,4.0,24.0,0.375,False
820,8,animal_movement,fcapy,True,0.002228999976068735,4.570400051306933e-06,7.0359001256292694e-06,300.0,16.0,4.0,24.0,0.375,False
821,8,animal_movement,fcapsy,True,0.0004609999887179583,4.7346002247650185e-06,3.471499894658336e-06,300.0,16.0,4.0,24.0,0.375,False
822,8,gewaesser,concepts,True,0.0013640000252053142,4.274500042811269e-06,4.057600108353654e-06,300.0,8.0,6.0,24.0,0.5,False
823,8,gewaesser,fcapy,True,0.0042510000057518465,4.259300112607889e-06,6.2365002122533025e-06,300.0,8.0,6.0,24.0,0.5,False
824,8,gewaesser,fcapsy,True,0.0013640000252053142,3.60640001417778e-06,3.2146999728865917e-06,300.0,8.0,6.0,24.0,0.5,False
825,8,liveinwater,concepts,True,0.0010440000332891939,4.3180998545722105e-06,4.414499926497229e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
826,8,liveinwater,fcapy,True,0.0029700000304728746,4.659600108425367e-06,6.1737000578432335e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
827,8,liveinwater,fcapsy,True,0.0010779999429360034,3.5806999676424307e-06,3.738199893632554e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
828,8,random_30_10_0.1,concepts,True,0.003331999992951751,6.697599928884301e-06,5.146399871591711e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
829,8,random_30_10_0.1,fcapy,True,0.008430000394582748,5.242599854682338e-06,7.990100129973143e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
830,8,random_30_10_0.1,fcapsy,True,0.002093000104650855,6.334299996524352e-06,4.876600087300177e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
831,8,random_10_30_0.1,concepts,True,0.002244000090286136,5.879399850527989e-06,8.19609977043001e-06,300.0,10.0,30.0,39.0,0.13,True
832,8,random_10_30_0.1,fcapy,True,0.0041160001419484615,5.7932998061005475e-06,8.230799721786752e-06,300.0,10.0,30.0,39.0,0.13,True
833,8,random_10_30_0.1,fcapsy,True,0.0039059999398887157,4.936599907523487e-06,7.964399628690444e-06,300.0,10.0,30.0,39.0,0.13,True
834,8,digits,concepts,True,0.0029849999118596315,5.9563999457168384e-06,5.6682001741137356e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
835,8,digits,fcapy,True,0.007302999962121248,6.254500021896092e-06,9.098799637285993e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
836,8,digits,fcapsy,True,0.0032259998843073845,4.86169983560103e-06,4.279600034351461e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
837,8,random_10_50_0.1,concepts,True,0.002179000061005354,6.273000053624855e-06,1.108190008380916e-05,300.0,10.0,50.0,48.0,0.096,True
838,8,random_10_50_0.1,fcapy,True,0.004466000013053417,6.094699983805185e-06,9.358000170323066e-06,300.0,10.0,50.0,48.0,0.096,True
839,8,random_10_50_0.1,fcapsy,True,0.0063649998046457785,4.912999884254532e-06,1.0571599887043705e-05,300.0,10.0,50.0,48.0,0.096,True
840,8,random_10_10_0.5,concepts,True,0.002868999959900975,6.090100214350969e-06,5.858400072611402e-06,300.0,10.0,10.0,51.0,0.51,True
841,8,random_10_10_0.5,fcapy,True,0.0074800001457333565,6.135599960543914e-06,8.311099918500986e-06,300.0,10.0,10.0,51.0,0.51,True
842,8,random_10_10_0.5,fcapsy,True,0.0037090000696480274,4.887399882136378e-06,4.991899913875386e-06,300.0,10.0,10.0,51.0,0.51,True
843,8,random_30_30_0.1,concepts,True,0.009209999814629556,8.589800017944071e-06,9.182799658447037e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
844,8,random_30_30_0.1,fcapy,True,0.02297100052237511,6.696800028294093e-06,1.0479399861651473e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
845,8,random_30_30_0.1,fcapsy,True,0.01004599966108799,7.697400178585667e-06,7.722200280113611e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
846,8,tealady,concepts,True,0.006320999935269357,7.100799848558383e-06,6.43519979348639e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
847,8,tealady,fcapy,True,0.020363999530673027,6.611900062125643e-06,9.018600394483656e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
848,8,tealady,fcapsy,True,0.007104999851435424,6.096800007071579e-06,5.404199782788055e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
849,8,random_10_10_0.9,concepts,True,0.0010870000114664435,6.531599865411407e-06,6.540699814649998e-06,300.0,10.0,10.0,90.0,0.9,True
850,8,random_10_10_0.9,fcapy,True,0.0028049999382346873,7.584899776702513e-06,1.000159954855917e-05,300.0,10.0,10.0,90.0,0.9,True
851,8,random_10_10_0.9,fcapsy,True,0.0011490000179037456,4.856200121139409e-06,4.8239999159704885e-06,300.0,10.0,10.0,90.0,0.9,True
852,8,lattice,concepts,True,0.002829999895766377,6.8791000558121596e-06,6.778100214432925e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
853,8,lattice,fcapy,True,0.004619999788701534,6.881799890834372e-06,9.509500159765594e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
854,8,lattice,fcapsy,True,0.0024079999420791864,5.487800081027672e-06,5.791199782834156e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
855,8,random_100_10_0.1,concepts,True,0.03872999921441078,1.81360992428381e-05,7.0546998358622684e-06,300.0,100.0,10.0,100.0,0.1,True
856,8,random_100_10_0.1,fcapy,True,0.11021800339221954,1.0633199963194784e-05,1.8597500456962728e-05,300.0,100.0,10.0,100.0,0.1,True
857,8,random_100_10_0.1,fcapsy,True,0.0033549999352544546,1.6744299500714988e-05,4.897000053460943e-06,300.0,100.0,10.0,100.0,0.1,True
858,8,random_10_30_0.5,concepts,True,0.01082799956202507,7.015899882389931e-06,8.393500138481613e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
859,8,random_10_30_0.5,fcapy,True,0.04984800145030022,7.7539998528664e-06,8.897500265447889e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
860,8,random_10_30_0.5,fcapsy,True,0.037748999893665314,5.027599854656728e-06,7.762800123600755e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
861,8,random_30_10_0.5,concepts,True,0.032246001064777374,8.618500032753218e-06,6.938500064279651e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
862,8,random_30_10_0.5,fcapy,True,0.06978899985551834,7.410199941659813e-06,1.2135200449847615e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
863,8,random_30_10_0.5,fcapsy,True,0.02594299986958504,7.938099770399276e-06,5.6439998843416114e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
864,8,random_30_50_0.1,concepts,True,0.01881800033152104,8.951599738793448e-06,1.141600023402134e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
865,8,random_30_50_0.1,fcapy,True,0.04866800084710121,7.200600066425978e-06,1.0967300113406964e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
866,8,random_30_50_0.1,fcapsy,True,0.03203000128269196,7.700699825363701e-06,1.042870007950114e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
867,8,random_10_50_0.5,concepts,True,0.028227999806404117,9.425099960935768e-06,1.1469600394775625e-05,300.0,10.0,50.0,255.0,0.51,True
868,8,random_10_50_0.5,fcapy,True,0.1688529998064041,9.903799764288124e-06,9.500499800196847e-06,300.0,10.0,50.0,255.0,0.51,True
869,8,random_10_50_0.5,fcapsy,True,0.17056599259376526,4.943400199408643e-06,1.0478600415808614e-05,300.0,10.0,50.0,255.0,0.51,True
870,8,random_10_30_0.9,concepts,True,0.010041999630630016,9.205099559039807e-06,9.25780022953404e-06,300.0,10.0,30.0,267.0,0.89,True
871,8,random_10_30_0.9,fcapy,True,0.03562700003385544,1.2194400369480718e-05,1.1153900231875014e-05,300.0,10.0,30.0,267.0,0.89,True
872,8,random_10_30_0.9,fcapsy,True,0.023672999814152718,4.862400146521395e-06,7.634300345671361e-06,300.0,10.0,30.0,267.0,0.89,True
873,8,random_30_10_0.9,concepts,True,0.04578199982643128,9.245400178770067e-06,9.704300282464827e-06,300.0,30.0,10.0,276.0,0.92,True
874,8,random_30_10_0.9,fcapy,True,0.17994999885559082,9.503100045549218e-06,1.697570041869767e-05,300.0,30.0,10.0,276.0,0.92,True
875,8,random_30_10_0.9,fcapsy,True,0.08563899993896484,7.967199962877201e-06,4.8540000534558195e-06,300.0,30.0,10.0,276.0,0.92,True
876,8,random_100_30_0.1,concepts,True,0.21121299266815186,1.8560400349088013e-05,9.523600056127181e-06,300.0,100.0,30.0,294.0,0.098,True
877,8,random_100_30_0.1,fcapy,True,0.4793750047683716,1.1254999662924092e-05,1.815709947550204e-05,300.0,100.0,30.0,294.0,0.098,True
878,8,random_100_30_0.1,fcapsy,True,0.05437900125980377,1.6549900465179235e-05,7.795600140525494e-06,300.0,100.0,30.0,294.0,0.098,True
879,8,random_30_30_0.5,concepts,True,0.8663700222969055,9.518799743091224e-06,9.190200216835363e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
880,8,random_30_30_0.5,fcapy,True,12.65983772277832,8.839499969326425e-06,1.301199972658651e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
881,8,random_30_30_0.5,fcapsy,True,7.453255176544189,7.900999662524555e-06,7.887399988248944e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
882,8,random_10_50_0.9,concepts,True,0.0687049999833107,1.2278999747650232e-05,1.2068800060660575e-05,300.0,10.0,50.0,455.0,0.91,True
883,8,random_10_50_0.9,fcapy,True,0.6321809887886047,1.7335800293949433e-05,1.210449954669457e-05,300.0,10.0,50.0,455.0,0.91,True
884,8,random_10_50_0.9,fcapsy,True,0.41556701064109797,4.972900114807999e-06,1.0730500434874555e-05,300.0,10.0,50.0,455.0,0.91,True
885,8,random_100_50_0.1,concepts,True,0.4416390061378479,1.847589919634629e-05,1.2037899978167845e-05,300.0,100.0,50.0,481.0,0.0962,True
886,8,random_100_50_0.1,fcapy,True,1.0269010066986084,1.1451399586803744e-05,1.8673099475563504e-05,300.0,100.0,50.0,481.0,0.0962,True
887,8,random_100_50_0.1,fcapsy,True,0.19298799335956573,1.6706999304005876e-05,1.093339960789308e-05,300.0,100.0,50.0,481.0,0.0962,True
888,8,random_100_10_0.5,concepts,True,0.6014590263366699,1.815160067053512e-05,1.1651900422293693e-05,300.0,100.0,10.0,496.0,0.496,True
889,8,random_100_10_0.5,fcapy,True,1.0314160585403442,1.1282900231890379e-05,2.5263199859182347e-05,300.0,100.0,10.0,496.0,0.496,True
890,8,random_100_10_0.5,fcapsy,True,0.1626880019903183,1.677639920671936e-05,4.948799869453069e-06,300.0,100.0,10.0,496.0,0.496,True
891,8,random_30_50_0.5,concepts,True,3.32662296295166,1.0265100172546228e-05,1.1967000318691134e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
892,8,random_30_50_0.5,fcapy,True,120.60823822021484,1.0193500202149153e-05,1.248179978574626e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
893,8,random_30_50_0.5,fcapsy,True,80.18183898925781,9.883399798127355e-06,1.4000899682287128e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
894,8,random_30_30_0.9,concepts,True,54.36251449584961,1.1960300071223172e-05,1.1447399629105348e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
895,8,random_30_30_0.9,fcapy,True,,1.3343300452106632e-05,1.6780000805738382e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
896,8,random_30_30_0.9,fcapsy,True,,9.132800187217073e-06,7.767100214550737e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
897,8,random_100_10_0.9,concepts,True,0.9782429933547974,2.097770084219519e-05,1.7709700841805898e-05,300.0,100.0,10.0,894.0,0.894,True
898,8,random_100_10_0.9,fcapy,True,2.5694749355316158,1.504420015407959e-05,3.982309863204137e-05,300.0,100.0,10.0,894.0,0.894,True
899,8,random_100_10_0.9,fcapsy,True,0.678272008895874,1.74174001585925e-05,4.9303998821415016e-06,300.0,100.0,10.0,894.0,0.894,True
900,8,random_30_50_0.9,concepts,True,,1.4781199752178507e-05,1.4174100215313956e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
901,8,random_30_50_0.9,fcapy,True,,1.872329994512256e-05,1.7652300812187605e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
902,8,random_30_50_0.9,fcapsy,True,,9.581100130162667e-06,1.0406700312159957e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
903,8,random_100_30_0.5,concepts,True,154.54827880859375,2.0247000065864995e-05,1.2924700058647431e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
904,8,random_100_30_0.5,fcapy,True,,1.353090010525193e-05,2.416680035821628e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
905,8,random_100_30_0.5,fcapsy,True,,1.735459954943508e-05,8.006200005183928e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
906,8,random_100_50_0.5,concepts,True,,2.0376699467306025e-05,1.4849199942545965e-05,300.0,100.0,50.0,2462.0,0.4924,True
907,8,random_100_50_0.5,fcapy,True,,1.4927600204828195e-05,2.3174299712991345e-05,300.0,100.0,50.0,2462.0,0.4924,True
908,8,random_100_50_0.5,fcapsy,True,,1.8070399164571427e-05,1.0502400073164607e-05,300.0,100.0,50.0,2462.0,0.4924,True
909,8,random_100_30_0.9,concepts,True,,2.101999962178525e-05,1.856989911175333e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
910,8,random_100_30_0.9,fcapy,True,,1.7095799194066785e-05,3.52513998223003e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
911,8,random_100_30_0.9,fcapsy,True,,1.664880073803943e-05,7.748800271656364e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
912,8,bob_ross,concepts,True,62.55052947998047,6.114409916335717e-05,1.6683399735484272e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
913,8,bob_ross,fcapy,True,85.89661407470703,2.9902299502282403e-05,5.5078598961699754e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
914,8,bob_ross,fcapsy,True,8.564091682434082,5.515990051208064e-05,1.2676599908445496e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
915,8,random_100_50_0.9,concepts,True,,2.230199970654212e-05,2.1063500753371045e-05,300.0,100.0,50.0,4514.0,0.9028,True
916,8,random_100_50_0.9,fcapy,True,,2.0411500372574665e-05,3.676229971460998e-05,300.0,100.0,50.0,4514.0,0.9028,True
917,8,random_100_50_0.9,fcapsy,True,,1.6868800230440687e-05,1.0707900401030196e-05,300.0,100.0,50.0,4514.0,0.9028,True
918,9,random_10_10_0.1,concepts,True,0.0008730000117793679,5.5504001466033515e-06,5.441299890662776e-06,300.0,10.0,10.0,9.0,0.09,True
919,9,random_10_10_0.1,fcapy,True,0.002242000075057149,5.2650998441095e-06,7.468700005119899e-06,300.0,10.0,10.0,9.0,0.09,True
920,9,random_10_10_0.1,fcapsy,True,0.000707999977748841,4.924399945593905e-06,4.859799901169026e-06,300.0,10.0,10.0,9.0,0.09,True
921,9,animal_movement,concepts,True,0.0010339999571442604,6.420899808290415e-06,4.983499820809811e-06,300.0,16.0,4.0,24.0,0.375,False
922,9,animal_movement,fcapy,True,0.002692000009119511,5.754499852628213e-06,8.600800356362015e-06,300.0,16.0,4.0,24.0,0.375,False
