,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
429,0.003878,fcapy,29,digits,10,7,47,0.6714285714285714,False
430,0.003739,fcapy,30,digits,10,7,47,0.6714285714285714,False
431,0.003811,fcapy,31,digits,10,7,47,0.6714285714285714,False
432,0.00393,fcapy,32,digits,10,7,47,0.6714285714285714,False
433,0.003833,fcapy,33,digits,10,7,47,0.6714285714285714,False
434,0.003883,fcapy,34,digits,10,7,47,0.6714285714285714,False
435,0.003861,fcapy,35,digits,10,7,47,0.6714285714285714,False
436,0.00392,fcapy,36,digits,10,7,47,0.6714285714285714,False
437,0.003807,fcapy,37,digits,10,7,47,0.6714285714285714,False
438,0.003711,fcapy,38,digits,10,7,47,0.6714285714285714,False
439,0.003807,fcapy,39,digits,10,7,47,0.6714285714285714,False
440,0.00389,fcapy,40,digits,10,7,47,0.6714285714285714,False
441,0.003947,fcapy,41,digits,10,7,47,0.6714285714285714,False
442,0.003875,fcapy,42,digits,10,7,47,0.6714285714285714,False
443,0.003766,fcapy,43,digits,10,7,47,0.6714285714285714,False
444,0.003829,fcapy,44,digits,10,7,47,0.6714285714285714,False
445,0.003901,fcapy,45,digits,10,7,47,0.6714285714285714,False
446,0.003878,fcapy,46,digits,10,7,47,0.6714285714285714,False
447,0.003894,fcapy,47,digits,10,7,47,0.6714285714285714,False
448,0.003914,fcapy,48,digits,10,7,47,0.6714285714285714,False
449,0.003851,fcapy,49,digits,10,7,47,0.6714285714285714,False
450,0.003775,fcapy,50,digits,10,7,47,0.6714285714285714,False
451,0.003892,fcapy,51,digits,10,7,47,0.6714285714285714,False
452,0.003869,fcapy,52,digits,10,7,47,0.6714285714285714,False
453,0.003883,fcapy,53,digits,10,7,47,0.6714285714285714,False
454,0.003875,fcapy,54,digits,10,7,47,0.6714285714285714,False
455,0.003812,fcapy,55,digits,10,7,47,0.6714285714285714,False
456,0.003835,fcapy,56,digits,10,7,47,0.6714285714285714,False
457,0.003749,fcapy,57,digits,10,7,47,0.6714285714285714,False
458,0.003944,fcapy,58,digits,10,7,47,0.6714285714285714,False
459,0.003975,fcapy,59,digits,10,7,47,0.6714285714285714,False
460,0.003814,fcapy,60,digits,10,7,47,0.6714285714285714,False
461,0.003763,fcapy,61,digits,10,7,47,0.6714285714285714,False
462,0.003963,fcapy,62,digits,10,7,47,0.6714285714285714,False
463,0.005311,fcapy,63,digits,10,7,47,0.6714285714285714,False
464,0.006347,fcapy,64,digits,10,7,47,0.6714285714285714,False
465,0.004689,fcapy,65,digits,10,7,47,0.6714285714285714,False
466,0.004385,fcapy,66,digits,10,7,47,0.6714285714285714,False
467,0.003807,fcapy,67,digits,10,7,47,0.6714285714285714,False
468,0.003741,fcapy,68,digits,10,7,47,0.6714285714285714,False
469,0.004672,fcapy,69,digits,10,7,47,0.6714285714285714,False
470,0.004127,fcapy,70,digits,10,7,47,0.6714285714285714,False
471,0.003836,fcapy,71,digits,10,7,47,0.6714285714285714,False
472,0.003808,fcapy,72,digits,10,7,47,0.6714285714285714,False
473,0.004753,fcapy,73,digits,10,7,47,0.6714285714285714,False
474,0.004277,fcapy,74,digits,10,7,47,0.6714285714285714,False
475,0.003843,fcapy,75,digits,10,7,47,0.6714285714285714,False
476,0.003745,fcapy,76,digits,10,7,47,0.6714285714285714,False
477,0.005429,fcapy,77,digits,10,7,47,0.6714285714285714,False
478,0.004544,fcapy,78,digits,10,7,47,0.6714285714285714,False
479,0.003784,fcapy,79,digits,10,7,47,0.6714285714285714,False
480,0.003883,fcapy,80,digits,10,7,47,0.6714285714285714,False
481,0.005133,fcapy,81,digits,10,7,47,0.6714285714285714,False
482,0.003782,fcapy,82,digits,10,7,47,0.6714285714285714,False
483,0.004715,fcapy,83,digits,10,7,47,0.6714285714285714,False
484,0.00444,fcapy,84,digits,10,7,47,0.6714285714285714,False
485,0.004941,fcapy,85,digits,10,7,47,0.6714285714285714,False
486,0.003828,fcapy,86,digits,10,7,47,0.6714285714285714,False
487,0.00373,fcapy,87,digits,10,7,47,0.6714285714285714,False
488,0.004813,fcapy,88,digits,10,7,47,0.6714285714285714,False
489,0.004033,fcapy,89,digits,10,7,47,0.6714285714285714,False
490,0.003838,fcapy,90,digits,10,7,47,0.6714285714285714,False
491,0.003852,fcapy,91,digits,10,7,47,0.6714285714285714,False
492,0.005155,fcapy,92,digits,10,7,47,0.6714285714285714,False
493,0.003826,fcapy,93,digits,10,7,47,0.6714285714285714,False
494,0.003764,fcapy,94,digits,10,7,47,0.6714285714285714,False
495,0.003834,fcapy,95,digits,10,7,47,0.6714285714285714,False
496,0.004672,fcapy,96,digits,10,7,47,0.6714285714285714,False
497,0.003901,fcapy,97,digits,10,7,47,0.6714285714285714,False
498,0.003795,fcapy,98,digits,10,7,47,0.6714285714285714,False
499,0.003867,fcapy,99,digits,10,7,47,0.6714285714285714,False
500,0.011647,fcapsy,0,digits,10,7,47,0.6714285714285714,False
501,0.011756,fcapsy,1,digits,10,7,47,0.6714285714285714,False
502,0.010841,fcapsy,2,digits,10,7,47,0.6714285714285714,False
503,0.011686,fcapsy,3,digits,10,7,47,0.6714285714285714,False
504,0.011686,fcapsy,4,digits,10,7,47,0.6714285714285714,False
505,0.011129,fcapsy,5,digits,10,7,47,0.6714285714285714,False
506,0.011331,fcapsy,6,digits,10,7,47,0.6714285714285714,False
507,0.011808,fcapsy,7,digits,10,7,47,0.6714285714285714,False
508,0.011673,fcapsy,8,digits,10,7,47,0.6714285714285714,False
509,0.012761,fcapsy,9,digits,10,7,47,0.6714285714285714,False
510,0.011409,fcapsy,10,digits,10,7,47,0.6714285714285714,False
511,0.011184,fcapsy,11,digits,10,7,47,0.6714285714285714,False
512,0.011015,fcapsy,12,digits,10,7,47,0.6714285714285714,False
513,0.010803,fcapsy,13,digits,10,7,47,0.6714285714285714,False
514,0.01096,fcapsy,14,digits,10,7,47,0.6714285714285714,False
515,0.010845,fcapsy,15,digits,10,7,47,0.6714285714285714,False
516,0.011103,fcapsy,16,digits,10,7,47,0.6714285714285714,False
517,0.011328,fcapsy,17,digits,10,7,47,0.6714285714285714,False
518,0.011075,fcapsy,18,digits,10,7,47,0.6714285714285714,False
519,0.010688,fcapsy,19,digits,10,7,47,0.6714285714285714,False
520,0.010872,fcapsy,20,digits,10,7,47,0.6714285714285714,False
521,0.010965,fcapsy,21,digits,10,7,47,0.6714285714285714,False
522,0.010919,fcapsy,22,digits,10,7,47,0.6714285714285714,False
523,0.011137,fcapsy,23,digits,10,7,47,0.6714285714285714,False
524,0.010882,fcapsy,24,digits,10,7,47,0.6714285714285714,False
525,0.010852,fcapsy,25,digits,10,7,47,0.6714285714285714,False
526,0.010717,fcapsy,26,digits,10,7,47,0.6714285714285714,False
527,0.010717,fcapsy,27,digits,10,7,47,0.6714285714285714,False
528,0.010836,fcapsy,28,digits,10,7,47,0.6714285714285714,False
529,0.010918,fcapsy,29,digits,10,7,47,0.6714285714285714,False
530,0.010957,fcapsy,30,digits,10,7,47,0.6714285714285714,False
531,0.010719,fcapsy,31,digits,10,7,47,0.6714285714285714,False
532,0.010865,fcapsy,32,digits,10,7,47,0.6714285714285714,False
533,0.010684,fcapsy,33,digits,10,7,47,0.6714285714285714,False
534,0.010671,fcapsy,34,digits,10,7,47,0.6714285714285714,False
535,0.011022,fcapsy,35,digits,10,7,47,0.6714285714285714,False
536,0.010831,fcapsy,36,digits,10,7,47,0.6714285714285714,False
537,0.010857,fcapsy,37,digits,10,7,47,0.6714285714285714,False
538,0.010824,fcapsy,38,digits,10,7,47,0.6714285714285714,False
539,0.010606,fcapsy,39,digits,10,7,47,0.6714285714285714,False
540,0.0112,fcapsy,40,digits,10,7,47,0.6714285714285714,False
541,0.011885,fcapsy,41,digits,10,7,47,0.6714285714285714,False
542,0.011003,fcapsy,42,digits,10,7,47,0.6714285714285714,False
543,0.010726,fcapsy,43,digits,10,7,47,0.6714285714285714,False
544,0.010812,fcapsy,44,digits,10,7,47,0.6714285714285714,False
545,0.010721,fcapsy,45,digits,10,7,47,0.6714285714285714,False
546,0.010751,fcapsy,46,digits,10,7,47,0.6714285714285714,False
547,0.010725,fcapsy,47,digits,10,7,47,0.6714285714285714,False
548,0.010882,fcapsy,48,digits,10,7,47,0.6714285714285714,False
549,0.011286,fcapsy,49,digits,10,7,47,0.6714285714285714,False
550,0.010999,fcapsy,50,digits,10,7,47,0.6714285714285714,False
551,0.010857,fcapsy,51,digits,10,7,47,0.6714285714285714,False
552,0.010811,fcapsy,52,digits,10,7,47,0.6714285714285714,False
553,0.010829,fcapsy,53,digits,10,7,47,0.6714285714285714,False
554,0.010875,fcapsy,54,digits,10,7,47,0.6714285714285714,False
555,0.010786,fcapsy,55,digits,10,7,47,0.6714285714285714,False
556,0.010861,fcapsy,56,digits,10,7,47,0.6714285714285714,False
557,0.01098,fcapsy,57,digits,10,7,47,0.6714285714285714,False
558,0.01073,fcapsy,58,digits,10,7,47,0.6714285714285714,False
559,0.010795,fcapsy,59,digits,10,7,47,0.6714285714285714,False
560,0.010845,fcapsy,60,digits,10,7,47,0.6714285714285714,False
561,0.010911,fcapsy,61,digits,10,7,47,0.6714285714285714,False
562,0.010816,fcapsy,62,digits,10,7,47,0.6714285714285714,False
563,0.010987,fcapsy,63,digits,10,7,47,0.6714285714285714,False
564,0.010713,fcapsy,64,digits,10,7,47,0.6714285714285714,False
565,0.010779,fcapsy,65,digits,10,7,47,0.6714285714285714,False
566,0.010885,fcapsy,66,digits,10,7,47,0.6714285714285714,False
567,0.010946,fcapsy,67,digits,10,7,47,0.6714285714285714,False
568,0.011002,fcapsy,68,digits,10,7,47,0.6714285714285714,False
569,0.010975,fcapsy,69,digits,10,7,47,0.6714285714285714,False
570,0.010917,fcapsy,70,digits,10,7,47,0.6714285714285714,False
571,0.010828,fcapsy,71,digits,10,7,47,0.6714285714285714,False
572,0.010801,fcapsy,72,digits,10,7,47,0.6714285714285714,False
573,0.010771,fcapsy,73,digits,10,7,47,0.6714285714285714,False
574,0.010793,fcapsy,74,digits,10,7,47,0.6714285714285714,False
575,0.010894,fcapsy,75,digits,10,7,47,0.6714285714285714,False
576,0.010759,fcapsy,76,digits,10,7,47,0.6714285714285714,False
577,0.010801,fcapsy,77,digits,10,7,47,0.6714285714285714,False
578,0.010895,fcapsy,78,digits,10,7,47,0.6714285714285714,False
579,0.010843,fcapsy,79,digits,10,7,47,0.6714285714285714,False
580,0.010822,fcapsy,80,digits,10,7,47,0.6714285714285714,False
581,0.010698,fcapsy,81,digits,10,7,47,0.6714285714285714,False
582,0.010648,fcapsy,82,digits,10,7,47,0.6714285714285714,False
583,0.010675,fcapsy,83,digits,10,7,47,0.6714285714285714,False
584,0.010758,fcapsy,84,digits,10,7,47,0.6714285714285714,False
585,0.010699,fcapsy,85,digits,10,7,47,0.6714285714285714,False
586,0.010681,fcapsy,86,digits,10,7,47,0.6714285714285714,False
587,0.010653,fcapsy,87,digits,10,7,47,0.6714285714285714,False
588,0.010726,fcapsy,88,digits,10,7,47,0.6714285714285714,False
589,0.01071,fcapsy,89,digits,10,7,47,0.6714285714285714,False
590,0.010879,fcapsy,90,digits,10,7,47,0.6714285714285714,False
591,0.010609,fcapsy,91,digits,10,7,47,0.6714285714285714,False
592,0.01065,fcapsy,92,digits,10,7,47,0.6714285714285714,False
593,0.01067,fcapsy,93,digits,10,7,47,0.6714285714285714,False
594,0.010646,fcapsy,94,digits,10,7,47,0.6714285714285714,False
595,0.010708,fcapsy,95,digits,10,7,47,0.6714285714285714,False
596,0.01077,fcapsy,96,digits,10,7,47,0.6714285714285714,False
597,0.010768,fcapsy,97,digits,10,7,47,0.6714285714285714,False
598,0.010835,fcapsy,98,digits,10,7,47,0.6714285714285714,False
599,0.010763,fcapsy,99,digits,10,7,47,0.6714285714285714,False
600,0.000796,concepts,0,gewaesser,8,6,24,0.5,False
601,0.000738,concepts,1,gewaesser,8,6,24,0.5,False
602,0.000712,concepts,2,gewaesser,8,6,24,0.5,False
603,0.000841,concepts,3,gewaesser,8,6,24,0.5,False
604,0.000718,concepts,4,gewaesser,8,6,24,0.5,False
605,0.000712,concepts,5,gewaesser,8,6,24,0.5,False
606,0.000708,concepts,6,gewaesser,8,6,24,0.5,False
607,0.000722,concepts,7,gewaesser,8,6,24,0.5,False
608,0.000818,concepts,8,gewaesser,8,6,24,0.5,False
609,0.000722,concepts,9,gewaesser,8,6,24,0.5,False
610,0.000795,concepts,10,gewaesser,8,6,24,0.5,False
611,0.000966,concepts,11,gewaesser,8,6,24,0.5,False
612,0.000733,concepts,12,gewaesser,8,6,24,0.5,False
613,0.000821,concepts,13,gewaesser,8,6,24,0.5,False
614,0.000696,concepts,14,gewaesser,8,6,24,0.5,False
615,0.000686,concepts,15,gewaesser,8,6,24,0.5,False
616,0.000712,concepts,16,gewaesser,8,6,24,0.5,False
617,0.000702,concepts,17,gewaesser,8,6,24,0.5,False
618,0.000797,concepts,18,gewaesser,8,6,24,0.5,False
619,0.000685,concepts,19,gewaesser,8,6,24,0.5,False
620,0.000689,concepts,20,gewaesser,8,6,24,0.5,False
621,0.0007,concepts,21,gewaesser,8,6,24,0.5,False
622,0.000724,concepts,22,gewaesser,8,6,24,0.5,False
623,0.00068,concepts,23,gewaesser,8,6,24,0.5,False
624,0.000699,concepts,24,gewaesser,8,6,24,0.5,False
625,0.000703,concepts,25,gewaesser,8,6,24,0.5,False
626,0.00069,concepts,26,gewaesser,8,6,24,0.5,False
627,0.000686,concepts,27,gewaesser,8,6,24,0.5,False
628,0.000803,concepts,28,gewaesser,8,6,24,0.5,False
629,0.000854,concepts,29,gewaesser,8,6,24,0.5,False
630,0.000764,concepts,30,gewaesser,8,6,24,0.5,False
631,0.000701,concepts,31,gewaesser,8,6,24,0.5,False
632,0.0007,concepts,32,gewaesser,8,6,24,0.5,False
633,0.000828,concepts,33,gewaesser,8,6,24,0.5,False
634,0.000842,concepts,34,gewaesser,8,6,24,0.5,False
635,0.000708,concepts,35,gewaesser,8,6,24,0.5,False
636,0.00069,concepts,36,gewaesser,8,6,24,0.5,False
637,0.00069,concepts,37,gewaesser,8,6,24,0.5,False
638,0.000692,concepts,38,gewaesser,8,6,24,0.5,False
639,0.000783,concepts,39,gewaesser,8,6,24,0.5,False
640,0.000697,concepts,40,gewaesser,8,6,24,0.5,False
641,0.000697,concepts,41,gewaesser,8,6,24,0.5,False
642,0.000694,concepts,42,gewaesser,8,6,24,0.5,False
643,0.000704,concepts,43,gewaesser,8,6,24,0.5,False
644,0.000778,concepts,44,gewaesser,8,6,24,0.5,False
645,0.000685,concepts,45,gewaesser,8,6,24,0.5,False
646,0.000814,concepts,46,gewaesser,8,6,24,0.5,False
647,0.000824,concepts,47,gewaesser,8,6,24,0.5,False
648,0.000872,concepts,48,gewaesser,8,6,24,0.5,False
649,0.00084,concepts,49,gewaesser,8,6,24,0.5,False
650,0.000713,concepts,50,gewaesser,8,6,24,0.5,False
651,0.000704,concepts,51,gewaesser,8,6,24,0.5,False
652,0.000788,concepts,52,gewaesser,8,6,24,0.5,False
653,0.000696,concepts,53,gewaesser,8,6,24,0.5,False
654,0.000707,concepts,54,gewaesser,8,6,24,0.5,False
655,0.000755,concepts,55,gewaesser,8,6,24,0.5,False
656,0.000711,concepts,56,gewaesser,8,6,24,0.5,False
657,0.000686,concepts,57,gewaesser,8,6,24,0.5,False
658,0.000692,concepts,58,gewaesser,8,6,24,0.5,False
659,0.000696,concepts,59,gewaesser,8,6,24,0.5,False
660,0.000763,concepts,60,gewaesser,8,6,24,0.5,False
661,0.000636,concepts,61,gewaesser,8,6,24,0.5,False
662,0.000655,concepts,62,gewaesser,8,6,24,0.5,False
663,0.000712,concepts,63,gewaesser,8,6,24,0.5,False
664,0.000673,concepts,64,gewaesser,8,6,24,0.5,False
665,0.000821,concepts,65,gewaesser,8,6,24,0.5,False
666,0.000929,concepts,66,gewaesser,8,6,24,0.5,False
667,0.000954,concepts,67,gewaesser,8,6,24,0.5,False
668,0.000748,concepts,68,gewaesser,8,6,24,0.5,False
669,0.000619,concepts,69,gewaesser,8,6,24,0.5,False
670,0.000706,concepts,70,gewaesser,8,6,24,0.5,False
671,0.00069,concepts,71,gewaesser,8,6,24,0.5,False
672,0.000718,concepts,72,gewaesser,8,6,24,0.5,False
673,0.000696,concepts,73,gewaesser,8,6,24,0.5,False
674,0.000681,concepts,74,gewaesser,8,6,24,0.5,False
675,0.000625,concepts,75,gewaesser,8,6,24,0.5,False
676,0.000675,concepts,76,gewaesser,8,6,24,0.5,False
677,0.000648,concepts,77,gewaesser,8,6,24,0.5,False
678,0.000635,concepts,78,gewaesser,8,6,24,0.5,False
679,0.000635,concepts,79,gewaesser,8,6,24,0.5,False
680,0.000658,concepts,80,gewaesser,8,6,24,0.5,False
681,0.000689,concepts,81,gewaesser,8,6,24,0.5,False
682,0.000672,concepts,82,gewaesser,8,6,24,0.5,False
683,0.000686,concepts,83,gewaesser,8,6,24,0.5,False
684,0.00085,concepts,84,gewaesser,8,6,24,0.5,False
685,0.000801,concepts,85,gewaesser,8,6,24,0.5,False
686,0.000853,concepts,86,gewaesser,8,6,24,0.5,False
687,0.000744,concepts,87,gewaesser,8,6,24,0.5,False
688,0.000729,concepts,88,gewaesser,8,6,24,0.5,False
689,0.000644,concepts,89,gewaesser,8,6,24,0.5,False
690,0.000712,concepts,90,gewaesser,8,6,24,0.5,False
691,0.000944,concepts,91,gewaesser,8,6,24,0.5,False
692,0.000663,concepts,92,gewaesser,8,6,24,0.5,False
693,0.000658,concepts,93,gewaesser,8,6,24,0.5,False
694,0.000655,concepts,94,gewaesser,8,6,24,0.5,False
695,0.000665,concepts,95,gewaesser,8,6,24,0.5,False
696,0.000672,concepts,96,gewaesser,8,6,24,0.5,False
697,0.000685,concepts,97,gewaesser,8,6,24,0.5,False
698,0.000661,concepts,98,gewaesser,8,6,24,0.5,False
699,0.000674,concepts,99,gewaesser,8,6,24,0.5,False
700,0.001899,fcapy,0,gewaesser,8,6,24,0.5,False
701,0.001989,fcapy,1,gewaesser,8,6,24,0.5,False
702,0.002093,fcapy,2,gewaesser,8,6,24,0.5,False
703,0.00181,fcapy,3,gewaesser,8,6,24,0.5,False
704,0.001796,fcapy,4,gewaesser,8,6,24,0.5,False
705,0.001852,fcapy,5,gewaesser,8,6,24,0.5,False
706,0.00176,fcapy,6,gewaesser,8,6,24,0.5,False
707,0.001757,fcapy,7,gewaesser,8,6,24,0.5,False
708,0.001764,fcapy,8,gewaesser,8,6,24,0.5,False
709,0.001803,fcapy,9,gewaesser,8,6,24,0.5,False
710,0.002064,fcapy,10,gewaesser,8,6,24,0.5,False
711,0.001858,fcapy,11,gewaesser,8,6,24,0.5,False
712,0.001784,fcapy,12,gewaesser,8,6,24,0.5,False
713,0.001835,fcapy,13,gewaesser,8,6,24,0.5,False
714,0.001852,fcapy,14,gewaesser,8,6,24,0.5,False
715,0.001813,fcapy,15,gewaesser,8,6,24,0.5,False
716,0.002004,fcapy,16,gewaesser,8,6,24,0.5,False
717,0.002121,fcapy,17,gewaesser,8,6,24,0.5,False
718,0.001951,fcapy,18,gewaesser,8,6,24,0.5,False
719,0.001988,fcapy,19,gewaesser,8,6,24,0.5,False
720,0.001823,fcapy,20,gewaesser,8,6,24,0.5,False
721,0.001833,fcapy,21,gewaesser,8,6,24,0.5,False
722,0.001766,fcapy,22,gewaesser,8,6,24,0.5,False
723,0.001781,fcapy,23,gewaesser,8,6,24,0.5,False
724,0.001774,fcapy,24,gewaesser,8,6,24,0.5,False
725,0.001741,fcapy,25,gewaesser,8,6,24,0.5,False
726,0.001834,fcapy,26,gewaesser,8,6,24,0.5,False
727,0.002046,fcapy,27,gewaesser,8,6,24,0.5,False
728,0.002039,fcapy,28,gewaesser,8,6,24,0.5,False
729,0.001857,fcapy,29,gewaesser,8,6,24,0.5,False
730,0.00183,fcapy,30,gewaesser,8,6,24,0.5,False
731,0.00176,fcapy,31,gewaesser,8,6,24,0.5,False
732,0.001808,fcapy,32,gewaesser,8,6,24,0.5,False
733,0.001803,fcapy,33,gewaesser,8,6,24,0.5,False
734,0.00183,fcapy,34,gewaesser,8,6,24,0.5,False
735,0.001854,fcapy,35,gewaesser,8,6,24,0.5,False
736,0.002166,fcapy,36,gewaesser,8,6,24,0.5,False
737,0.001965,fcapy,37,gewaesser,8,6,24,0.5,False
738,0.001789,fcapy,38,gewaesser,8,6,24,0.5,False
739,0.001833,fcapy,39,gewaesser,8,6,24,0.5,False
740,0.001763,fcapy,40,gewaesser,8,6,24,0.5,False
741,0.001843,fcapy,41,gewaesser,8,6,24,0.5,False
742,0.001839,fcapy,42,gewaesser,8,6,24,0.5,False
743,0.001835,fcapy,43,gewaesser,8,6,24,0.5,False
744,0.001953,fcapy,44,gewaesser,8,6,24,0.5,False
745,0.002149,fcapy,45,gewaesser,8,6,24,0.5,False
746,0.001856,fcapy,46,gewaesser,8,6,24,0.5,False
747,0.001831,fcapy,47,gewaesser,8,6,24,0.5,False
748,0.00178,fcapy,48,gewaesser,8,6,24,0.5,False
749,0.001775,fcapy,49,gewaesser,8,6,24,0.5,False
750,0.001797,fcapy,50,gewaesser,8,6,24,0.5,False
751,0.001808,fcapy,51,gewaesser,8,6,24,0.5,False
752,0.001839,fcapy,52,gewaesser,8,6,24,0.5,False
753,0.002191,fcapy,53,gewaesser,8,6,24,0.5,False
754,0.002015,fcapy,54,gewaesser,8,6,24,0.5,False
755,0.001805,fcapy,55,gewaesser,8,6,24,0.5,False
756,0.001811,fcapy,56,gewaesser,8,6,24,0.5,False
757,0.001834,fcapy,57,gewaesser,8,6,24,0.5,False
758,0.001835,fcapy,58,gewaesser,8,6,24,0.5,False
759,0.001826,fcapy,59,gewaesser,8,6,24,0.5,False
760,0.001826,fcapy,60,gewaesser,8,6,24,0.5,False
761,0.001952,fcapy,61,gewaesser,8,6,24,0.5,False
762,0.002137,fcapy,62,gewaesser,8,6,24,0.5,False
763,0.001887,fcapy,63,gewaesser,8,6,24,0.5,False
764,0.00181,fcapy,64,gewaesser,8,6,24,0.5,False
