,lattice_construction_time (secs),intent_time (secs),extent_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
287,0.000361,4.0200000000000005e-06,2.76e-06,fcapsy,87,animal_movement,16,4,24,0.375,False
288,0.000362,3.959999999999999e-06,2.82e-06,fcapsy,88,animal_movement,16,4,24,0.375,False
289,0.000365,3.98e-06,2.89e-06,fcapsy,89,animal_movement,16,4,24,0.375,False
290,0.00036,4.1e-06,2.68e-06,fcapsy,90,animal_movement,16,4,24,0.375,False
291,0.000356,4.04e-06,2.7500000000000004e-06,fcapsy,91,animal_movement,16,4,24,0.375,False
292,0.00036,3.99e-06,2.81e-06,fcapsy,92,animal_movement,16,4,24,0.375,False
293,0.000375,3.98e-06,2.8400000000000003e-06,fcapsy,93,animal_movement,16,4,24,0.375,False
294,0.000361,4.15e-06,2.91e-06,fcapsy,94,animal_movement,16,4,24,0.375,False
295,0.00037,4.33e-06,2.83e-06,fcapsy,95,animal_movement,16,4,24,0.375,False
296,0.00036,4.360000000000001e-06,2.76e-06,fcapsy,96,animal_movement,16,4,24,0.375,False
297,0.000363,4.0299999999999995e-06,2.77e-06,fcapsy,97,animal_movement,16,4,24,0.375,False
298,0.000357,4.0299999999999995e-06,2.66e-06,fcapsy,98,animal_movement,16,4,24,0.375,False
299,0.000361,4.2999999999999995e-06,2.8e-06,fcapsy,99,animal_movement,16,4,24,0.375,False
300,0.001772,4.65e-06,4.5e-06,concepts,0,digits,10,7,47,0.6714285714285714,False
301,0.001571,4.1e-06,4.2000000000000004e-06,concepts,1,digits,10,7,47,0.6714285714285714,False
302,0.001462,4.08e-06,4.08e-06,concepts,2,digits,10,7,47,0.6714285714285714,False
303,0.001444,4.09e-06,4.08e-06,concepts,3,digits,10,7,47,0.6714285714285714,False
304,0.00158,3.99e-06,4.59e-06,concepts,4,digits,10,7,47,0.6714285714285714,False
305,0.001492,4.08e-06,4.17e-06,concepts,5,digits,10,7,47,0.6714285714285714,False
306,0.00148,4.0299999999999995e-06,4.14e-06,concepts,6,digits,10,7,47,0.6714285714285714,False
307,0.001511,3.9399999999999995e-06,4.22e-06,concepts,7,digits,10,7,47,0.6714285714285714,False
308,0.001519,4.1199999999999995e-06,4.65e-06,concepts,8,digits,10,7,47,0.6714285714285714,False
309,0.001608,4.45e-06,4.34e-06,concepts,9,digits,10,7,47,0.6714285714285714,False
310,0.001477,4.26e-06,4.1199999999999995e-06,concepts,10,digits,10,7,47,0.6714285714285714,False
311,0.001499,4.14e-06,4.270000000000001e-06,concepts,11,digits,10,7,47,0.6714285714285714,False
312,0.001558,4.06e-06,4.9e-06,concepts,12,digits,10,7,47,0.6714285714285714,False
313,0.001517,4.28e-06,4.24e-06,concepts,13,digits,10,7,47,0.6714285714285714,False
314,0.00161,4.17e-06,4.16e-06,concepts,14,digits,10,7,47,0.6714285714285714,False
315,0.001523,4.2000000000000004e-06,4.23e-06,concepts,15,digits,10,7,47,0.6714285714285714,False
316,0.001501,4.180000000000001e-06,4.1199999999999995e-06,concepts,16,digits,10,7,47,0.6714285714285714,False
317,0.001504,4.17e-06,4.19e-06,concepts,17,digits,10,7,47,0.6714285714285714,False
318,0.001648,4.62e-06,4.52e-06,concepts,18,digits,10,7,47,0.6714285714285714,False
319,0.00154,4.13e-06,4.26e-06,concepts,19,digits,10,7,47,0.6714285714285714,False
320,0.001533,5.04e-06,4.24e-06,concepts,20,digits,10,7,47,0.6714285714285714,False
321,0.001503,4.270000000000001e-06,4.08e-06,concepts,21,digits,10,7,47,0.6714285714285714,False
322,0.001567,4.2900000000000004e-06,5.27e-06,concepts,22,digits,10,7,47,0.6714285714285714,False
323,0.001541,4.1199999999999995e-06,4.59e-06,concepts,23,digits,10,7,47,0.6714285714285714,False
324,0.001518,4.13e-06,4.95e-06,concepts,24,digits,10,7,47,0.6714285714285714,False
325,0.001591,4.32e-06,4.38e-06,concepts,25,digits,10,7,47,0.6714285714285714,False
326,0.001505,4.32e-06,4.85e-06,concepts,26,digits,10,7,47,0.6714285714285714,False
327,0.001487,4.270000000000001e-06,4.180000000000001e-06,concepts,27,digits,10,7,47,0.6714285714285714,False
328,0.001542,4.2000000000000004e-06,5.07e-06,concepts,28,digits,10,7,47,0.6714285714285714,False
329,0.001505,4.1199999999999995e-06,4.22e-06,concepts,29,digits,10,7,47,0.6714285714285714,False
330,0.001492,4.14e-06,4.8299999999999995e-06,concepts,30,digits,10,7,47,0.6714285714285714,False
331,0.001491,4.14e-06,4.4e-06,concepts,31,digits,10,7,47,0.6714285714285714,False
332,0.001498,4.2999999999999995e-06,4.86e-06,concepts,32,digits,10,7,47,0.6714285714285714,False
333,0.0015,4.05e-06,4.2099999999999995e-06,concepts,33,digits,10,7,47,0.6714285714285714,False
334,0.001529,4.14e-06,4.86e-06,concepts,34,digits,10,7,47,0.6714285714285714,False
335,0.001545,4.2999999999999995e-06,4.360000000000001e-06,concepts,35,digits,10,7,47,0.6714285714285714,False
336,0.001505,4.2000000000000004e-06,5.019999999999999e-06,concepts,36,digits,10,7,47,0.6714285714285714,False
337,0.001495,4.0200000000000005e-06,4.180000000000001e-06,concepts,37,digits,10,7,47,0.6714285714285714,False
338,0.001504,4.08e-06,4.79e-06,concepts,38,digits,10,7,47,0.6714285714285714,False
339,0.001517,4.24e-06,4.180000000000001e-06,concepts,39,digits,10,7,47,0.6714285714285714,False
340,0.001499,4.15e-06,9.250000000000001e-06,concepts,40,digits,10,7,47,0.6714285714285714,False
341,0.001557,4.13e-06,4.2999999999999995e-06,concepts,41,digits,10,7,47,0.6714285714285714,False
342,0.001505,4.0299999999999995e-06,5.04e-06,concepts,42,digits,10,7,47,0.6714285714285714,False
343,0.001554,4.08e-06,4.26e-06,concepts,43,digits,10,7,47,0.6714285714285714,False
344,0.001531,5.09e-06,5.45e-06,concepts,44,digits,10,7,47,0.6714285714285714,False
345,0.001516,4.19e-06,4.24e-06,concepts,45,digits,10,7,47,0.6714285714285714,False
346,0.001563,4.31e-06,5.150000000000001e-06,concepts,46,digits,10,7,47,0.6714285714285714,False
347,0.001521,4.1e-06,4.360000000000001e-06,concepts,47,digits,10,7,47,0.6714285714285714,False
348,0.001795,4.15e-06,4.99e-06,concepts,48,digits,10,7,47,0.6714285714285714,False
349,0.001583,4.2000000000000004e-06,4.32e-06,concepts,49,digits,10,7,47,0.6714285714285714,False
350,0.001536,4.14e-06,5.01e-06,concepts,50,digits,10,7,47,0.6714285714285714,False
351,0.0015,4.19e-06,4.33e-06,concepts,51,digits,10,7,47,0.6714285714285714,False
352,0.001516,4.13e-06,4.929999999999999e-06,concepts,52,digits,10,7,47,0.6714285714285714,False
353,0.0015,4.180000000000001e-06,4.32e-06,concepts,53,digits,10,7,47,0.6714285714285714,False
354,0.001498,4.13e-06,4.8299999999999995e-06,concepts,54,digits,10,7,47,0.6714285714285714,False
355,0.001502,4.16e-06,4.2000000000000004e-06,concepts,55,digits,10,7,47,0.6714285714285714,False
356,0.001524,4.15e-06,4.96e-06,concepts,56,digits,10,7,47,0.6714285714285714,False
357,0.001533,4.05e-06,4.38e-06,concepts,57,digits,10,7,47,0.6714285714285714,False
358,0.001502,4.1e-06,4.88e-06,concepts,58,digits,10,7,47,0.6714285714285714,False
359,0.001501,4.01e-06,4.2099999999999995e-06,concepts,59,digits,10,7,47,0.6714285714285714,False
360,0.001496,4.08e-06,4.75e-06,concepts,60,digits,10,7,47,0.6714285714285714,False
361,0.001484,4.1100000000000005e-06,4.26e-06,concepts,61,digits,10,7,47,0.6714285714285714,False
362,0.001486,4.1199999999999995e-06,5.07e-06,concepts,62,digits,10,7,47,0.6714285714285714,False
363,0.001533,4.59e-06,4.23e-06,concepts,63,digits,10,7,47,0.6714285714285714,False
364,0.001508,3.9300000000000005e-06,9.6e-06,concepts,64,digits,10,7,47,0.6714285714285714,False
365,0.001447,3.91e-06,4.01e-06,concepts,65,digits,10,7,47,0.6714285714285714,False
366,0.047209,4.22e-06,4.17e-06,concepts,66,digits,10,7,47,0.6714285714285714,False
367,0.001314,3.6099999999999997e-06,3.99e-06,concepts,67,digits,10,7,47,0.6714285714285714,False
368,0.001457,3.57e-06,3.81e-06,concepts,68,digits,10,7,47,0.6714285714285714,False
369,0.001525,3.6099999999999997e-06,3.71e-06,concepts,69,digits,10,7,47,0.6714285714285714,False
370,0.00166,3.89e-06,4.43e-06,concepts,70,digits,10,7,47,0.6714285714285714,False
371,0.001414,3.7599999999999996e-06,5.12e-06,concepts,71,digits,10,7,47,0.6714285714285714,False
372,0.001404,4e-06,3.9399999999999995e-06,concepts,72,digits,10,7,47,0.6714285714285714,False
373,0.001465,3.82e-06,4.53e-06,concepts,73,digits,10,7,47,0.6714285714285714,False
374,0.001919,3.8400000000000005e-06,4.01e-06,concepts,74,digits,10,7,47,0.6714285714285714,False
375,0.001522,3.8400000000000005e-06,4.6e-06,concepts,75,digits,10,7,47,0.6714285714285714,False
376,0.00193,4.54e-06,5.019999999999999e-06,concepts,76,digits,10,7,47,0.6714285714285714,False
377,0.002798,6.16e-06,5.25e-06,concepts,77,digits,10,7,47,0.6714285714285714,False
378,0.001996,6.25e-06,7.94e-06,concepts,78,digits,10,7,47,0.6714285714285714,False
379,0.001624,4.94e-06,4.17e-06,concepts,79,digits,10,7,47,0.6714285714285714,False
380,0.001614,4.23e-06,4.270000000000001e-06,concepts,80,digits,10,7,47,0.6714285714285714,False
381,0.002092,4.1e-06,4.25e-06,concepts,81,digits,10,7,47,0.6714285714285714,False
382,0.001737,4.09e-06,4.05e-06,concepts,82,digits,10,7,47,0.6714285714285714,False
383,0.00204,4.17e-06,4.34e-06,concepts,83,digits,10,7,47,0.6714285714285714,False
384,0.001597,4.06e-06,4.14e-06,concepts,84,digits,10,7,47,0.6714285714285714,False
385,0.001547,3.959999999999999e-06,4.14e-06,concepts,85,digits,10,7,47,0.6714285714285714,False
386,0.001481,4.4e-06,4.89e-06,concepts,86,digits,10,7,47,0.6714285714285714,False
387,0.00151,3.959999999999999e-06,4.22e-06,concepts,87,digits,10,7,47,0.6714285714285714,False
388,0.001914,4.929999999999999e-06,1.186e-05,concepts,88,digits,10,7,47,0.6714285714285714,False
389,0.001579,5.05e-06,4.970000000000001e-06,concepts,89,digits,10,7,47,0.6714285714285714,False
390,0.001561,4.76e-06,4.360000000000001e-06,concepts,90,digits,10,7,47,0.6714285714285714,False
391,0.001621,3.97e-06,4.2000000000000004e-06,concepts,91,digits,10,7,47,0.6714285714285714,False
392,0.001529,4.87e-06,4.180000000000001e-06,concepts,92,digits,10,7,47,0.6714285714285714,False
393,0.001583,4.24e-06,4.17e-06,concepts,93,digits,10,7,47,0.6714285714285714,False
394,0.00161,4.32e-06,4.24e-06,concepts,94,digits,10,7,47,0.6714285714285714,False
395,0.002112,4.48e-06,5.22e-06,concepts,95,digits,10,7,47,0.6714285714285714,False
396,0.00156,4.89e-06,4.14e-06,concepts,96,digits,10,7,47,0.6714285714285714,False
397,0.001668,3.98e-06,4.35e-06,concepts,97,digits,10,7,47,0.6714285714285714,False
398,0.001492,4e-06,4.22e-06,concepts,98,digits,10,7,47,0.6714285714285714,False
399,0.001498,3.9e-06,4.87e-06,concepts,99,digits,10,7,47,0.6714285714285714,False
400,0.004021,6.220000000000001e-06,7.36e-06,fcapy,0,digits,10,7,47,0.6714285714285714,False
401,0.004116,6.05e-06,7.5600000000000005e-06,fcapy,1,digits,10,7,47,0.6714285714285714,False
402,0.003955,6.44e-06,7.32e-06,fcapy,2,digits,10,7,47,0.6714285714285714,False
403,0.003947,6.359999999999999e-06,7.4e-06,fcapy,3,digits,10,7,47,0.6714285714285714,False
404,0.004244,6.3299999999999995e-06,7.35e-06,fcapy,4,digits,10,7,47,0.6714285714285714,False
405,0.003988,6.55e-06,7.42e-06,fcapy,5,digits,10,7,47,0.6714285714285714,False
406,0.004061,6.359999999999999e-06,7.249999999999999e-06,fcapy,6,digits,10,7,47,0.6714285714285714,False
407,0.004029,6.35e-06,7.680000000000001e-06,fcapy,7,digits,10,7,47,0.6714285714285714,False
408,0.003934,6.37e-06,7.3099999999999995e-06,fcapy,8,digits,10,7,47,0.6714285714285714,False
409,0.003975,6.300000000000001e-06,7.370000000000001e-06,fcapy,9,digits,10,7,47,0.6714285714285714,False
410,0.003941,6.59e-06,7.5699999999999995e-06,fcapy,10,digits,10,7,47,0.6714285714285714,False
411,0.003933,6.19e-06,7.36e-06,fcapy,11,digits,10,7,47,0.6714285714285714,False
412,0.003973,6.44e-06,7.41e-06,fcapy,12,digits,10,7,47,0.6714285714285714,False
413,0.003894,6.43e-06,7.53e-06,fcapy,13,digits,10,7,47,0.6714285714285714,False
414,0.003976,6.179999999999999e-06,7.069999999999999e-06,fcapy,14,digits,10,7,47,0.6714285714285714,False
415,0.003947,6.3100000000000006e-06,7.36e-06,fcapy,15,digits,10,7,47,0.6714285714285714,False
416,0.003938,6.25e-06,7.35e-06,fcapy,16,digits,10,7,47,0.6714285714285714,False
417,0.003853,6.07e-06,7.2199999999999995e-06,fcapy,17,digits,10,7,47,0.6714285714285714,False
418,0.003896,5.93e-06,7.069999999999999e-06,fcapy,18,digits,10,7,47,0.6714285714285714,False
419,0.003986,6.4000000000000006e-06,9.110000000000001e-06,fcapy,19,digits,10,7,47,0.6714285714285714,False
420,0.003836,6.29e-06,7.159999999999999e-06,fcapy,20,digits,10,7,47,0.6714285714285714,False
421,0.003845,6.480000000000001e-06,7.26e-06,fcapy,21,digits,10,7,47,0.6714285714285714,False
422,0.00392,6.29e-06,7.23e-06,fcapy,22,digits,10,7,47,0.6714285714285714,False
423,0.003941,6.3299999999999995e-06,7.2999999999999996e-06,fcapy,23,digits,10,7,47,0.6714285714285714,False
424,0.003933,6.26e-06,7.24e-06,fcapy,24,digits,10,7,47,0.6714285714285714,False
425,0.003938,6.37e-06,7.339999999999999e-06,fcapy,25,digits,10,7,47,0.6714285714285714,False
426,0.003922,6.38e-06,7.190000000000001e-06,fcapy,26,digits,10,7,47,0.6714285714285714,False
427,0.004626,6.480000000000001e-06,7.64e-06,fcapy,27,digits,10,7,47,0.6714285714285714,False
428,0.004113,6.51e-06,7.429999999999999e-06,fcapy,28,digits,10,7,47,0.6714285714285714,False
429,0.003961,6.17e-06,7.280000000000001e-06,fcapy,29,digits,10,7,47,0.6714285714285714,False
430,0.004012,6.300000000000001e-06,7.24e-06,fcapy,30,digits,10,7,47,0.6714285714285714,False
431,0.003921,6.35e-06,7.09e-06,fcapy,31,digits,10,7,47,0.6714285714285714,False
432,0.003919,6.3299999999999995e-06,7.4700000000000005e-06,fcapy,32,digits,10,7,47,0.6714285714285714,False
433,0.003919,6.32e-06,7.33e-06,fcapy,33,digits,10,7,47,0.6714285714285714,False
434,0.003973,6.34e-06,7.3899999999999995e-06,fcapy,34,digits,10,7,47,0.6714285714285714,False
435,0.003872,6.2e-06,7.249999999999999e-06,fcapy,35,digits,10,7,47,0.6714285714285714,False
436,0.00391,6.29e-06,7.27e-06,fcapy,36,digits,10,7,47,0.6714285714285714,False
437,0.003958,6.3100000000000006e-06,7.33e-06,fcapy,37,digits,10,7,47,0.6714285714285714,False
438,0.003931,6.269999999999999e-06,7.42e-06,fcapy,38,digits,10,7,47,0.6714285714285714,False
439,0.00393,6.47e-06,7.3899999999999995e-06,fcapy,39,digits,10,7,47,0.6714285714285714,False
440,0.003938,6.44e-06,7.2900000000000005e-06,fcapy,40,digits,10,7,47,0.6714285714285714,False
441,0.003917,6.37e-06,7.33e-06,fcapy,41,digits,10,7,47,0.6714285714285714,False
442,0.003926,6.26e-06,7.05e-06,fcapy,42,digits,10,7,47,0.6714285714285714,False
443,0.003885,6.3100000000000006e-06,7.339999999999999e-06,fcapy,43,digits,10,7,47,0.6714285714285714,False
444,0.003926,6.11e-06,7.45e-06,fcapy,44,digits,10,7,47,0.6714285714285714,False
445,0.003834,6.220000000000001e-06,7.280000000000001e-06,fcapy,45,digits,10,7,47,0.6714285714285714,False
446,0.003851,6.29e-06,7.24e-06,fcapy,46,digits,10,7,47,0.6714285714285714,False
447,0.003901,6.3100000000000006e-06,7.27e-06,fcapy,47,digits,10,7,47,0.6714285714285714,False
448,0.003944,6.17e-06,7.4e-06,fcapy,48,digits,10,7,47,0.6714285714285714,False
449,0.003905,6.35e-06,7.26e-06,fcapy,49,digits,10,7,47,0.6714285714285714,False
450,0.003913,6.26e-06,7.370000000000001e-06,fcapy,50,digits,10,7,47,0.6714285714285714,False
451,0.003806,6.49e-06,7.12e-06,fcapy,51,digits,10,7,47,0.6714285714285714,False
452,0.003818,6.38e-06,7.41e-06,fcapy,52,digits,10,7,47,0.6714285714285714,False
453,0.003902,6.3100000000000006e-06,7.44e-06,fcapy,53,digits,10,7,47,0.6714285714285714,False
454,0.003939,6.28e-06,7.27e-06,fcapy,54,digits,10,7,47,0.6714285714285714,False
455,0.003911,6.34e-06,7.3800000000000005e-06,fcapy,55,digits,10,7,47,0.6714285714285714,False
456,0.003915,6.25e-06,7.069999999999999e-06,fcapy,56,digits,10,7,47,0.6714285714285714,False
457,0.003931,6.25e-06,7.519999999999999e-06,fcapy,57,digits,10,7,47,0.6714285714285714,False
458,0.003906,6.16e-06,7.03e-06,fcapy,58,digits,10,7,47,0.6714285714285714,False
459,0.003895,6.23e-06,7.370000000000001e-06,fcapy,59,digits,10,7,47,0.6714285714285714,False
460,0.003915,6.25e-06,7.370000000000001e-06,fcapy,60,digits,10,7,47,0.6714285714285714,False
461,0.003963,6.300000000000001e-06,7.3099999999999995e-06,fcapy,61,digits,10,7,47,0.6714285714285714,False
462,0.003936,6.3100000000000006e-06,7.280000000000001e-06,fcapy,62,digits,10,7,47,0.6714285714285714,False
463,0.003944,6.16e-06,7.4600000000000006e-06,fcapy,63,digits,10,7,47,0.6714285714285714,False
464,0.003847,6.34e-06,7.2900000000000005e-06,fcapy,64,digits,10,7,47,0.6714285714285714,False
465,0.003923,6.220000000000001e-06,7.33e-06,fcapy,65,digits,10,7,47,0.6714285714285714,False
466,0.003886,6.300000000000001e-06,7.21e-06,fcapy,66,digits,10,7,47,0.6714285714285714,False
467,0.003873,6.21e-06,7.5e-06,fcapy,67,digits,10,7,47,0.6714285714285714,False
468,0.003969,6.359999999999999e-06,7.26e-06,fcapy,68,digits,10,7,47,0.6714285714285714,False
469,0.003858,6.300000000000001e-06,7.339999999999999e-06,fcapy,69,digits,10,7,47,0.6714285714285714,False
470,0.003903,6.28e-06,7.35e-06,fcapy,70,digits,10,7,47,0.6714285714285714,False
471,0.003889,6.2399999999999995e-06,7.54e-06,fcapy,71,digits,10,7,47,0.6714285714285714,False
472,0.003975,6.08e-06,6.97e-06,fcapy,72,digits,10,7,47,0.6714285714285714,False
473,0.003886,6.5e-06,7.42e-06,fcapy,73,digits,10,7,47,0.6714285714285714,False
474,0.003861,6.06e-06,7.03e-06,fcapy,74,digits,10,7,47,0.6714285714285714,False
475,0.003868,6.32e-06,7.27e-06,fcapy,75,digits,10,7,47,0.6714285714285714,False
476,0.003949,6.089999999999999e-06,7.1e-06,fcapy,76,digits,10,7,47,0.6714285714285714,False
477,0.003931,6.21e-06,7.27e-06,fcapy,77,digits,10,7,47,0.6714285714285714,False
478,0.003918,6.3299999999999995e-06,7.2000000000000005e-06,fcapy,78,digits,10,7,47,0.6714285714285714,False
479,0.003917,6.38e-06,7.32e-06,fcapy,79,digits,10,7,47,0.6714285714285714,False
480,0.003929,6.32e-06,7.339999999999999e-06,fcapy,80,digits,10,7,47,0.6714285714285714,False
481,0.003904,6.220000000000001e-06,7.26e-06,fcapy,81,digits,10,7,47,0.6714285714285714,False
482,0.003927,6.390000000000001e-06,7.680000000000001e-06,fcapy,82,digits,10,7,47,0.6714285714285714,False
483,0.003804,6.28e-06,7.0399999999999995e-06,fcapy,83,digits,10,7,47,0.6714285714285714,False
484,0.00377,6.359999999999999e-06,7.3800000000000005e-06,fcapy,84,digits,10,7,47,0.6714285714285714,False
485,0.003912,6.06e-06,7.2900000000000005e-06,fcapy,85,digits,10,7,47,0.6714285714285714,False
486,0.003948,6.35e-06,7.3099999999999995e-06,fcapy,86,digits,10,7,47,0.6714285714285714,False
487,0.003899,6.11e-06,7.26e-06,fcapy,87,digits,10,7,47,0.6714285714285714,False
488,0.003902,6.47e-06,7.27e-06,fcapy,88,digits,10,7,47,0.6714285714285714,False
489,0.003922,6.26e-06,7.3099999999999995e-06,fcapy,89,digits,10,7,47,0.6714285714285714,False
490,0.003992,6.29e-06,7.2900000000000005e-06,fcapy,90,digits,10,7,47,0.6714285714285714,False
491,0.003927,6.130000000000001e-06,7.3099999999999995e-06,fcapy,91,digits,10,7,47,0.6714285714285714,False
492,0.003912,6.25e-06,7.27e-06,fcapy,92,digits,10,7,47,0.6714285714285714,False
493,0.003855,6.46e-06,7.41e-06,fcapy,93,digits,10,7,47,0.6714285714285714,False
494,0.003906,6.16e-06,7.3099999999999995e-06,fcapy,94,digits,10,7,47,0.6714285714285714,False
495,0.003797,6.03e-06,7.18e-06,fcapy,95,digits,10,7,47,0.6714285714285714,False
496,0.003945,6.19e-06,7.41e-06,fcapy,96,digits,10,7,47,0.6714285714285714,False
497,0.003908,6.2399999999999995e-06,7.3099999999999995e-06,fcapy,97,digits,10,7,47,0.6714285714285714,False
498,0.003913,6.21e-06,7.54e-06,fcapy,98,digits,10,7,47,0.6714285714285714,False
499,0.003846,6.21e-06,7.27e-06,fcapy,99,digits,10,7,47,0.6714285714285714,False
500,0.010617,3.72e-06,3.41e-06,fcapsy,0,digits,10,7,47,0.6714285714285714,False
501,0.010649,3.9e-06,3.38e-06,fcapsy,1,digits,10,7,47,0.6714285714285714,False
502,0.010996,3.7399999999999998e-06,3.29e-06,fcapsy,2,digits,10,7,47,0.6714285714285714,False
503,0.010704,4.1e-06,3.4200000000000003e-06,fcapsy,3,digits,10,7,47,0.6714285714285714,False
504,0.010628,3.8400000000000005e-06,3.4e-06,fcapsy,4,digits,10,7,47,0.6714285714285714,False
505,0.010879,3.7300000000000003e-06,3.41e-06,fcapsy,5,digits,10,7,47,0.6714285714285714,False
506,0.010659,3.8400000000000005e-06,3.4900000000000005e-06,fcapsy,6,digits,10,7,47,0.6714285714285714,False
507,0.010736,3.6699999999999996e-06,3.39e-06,fcapsy,7,digits,10,7,47,0.6714285714285714,False
508,0.010687,3.66e-06,3.41e-06,fcapsy,8,digits,10,7,47,0.6714285714285714,False
509,0.010655,3.6499999999999998e-06,3.38e-06,fcapsy,9,digits,10,7,47,0.6714285714285714,False
510,0.010764,3.8400000000000005e-06,3.31e-06,fcapsy,10,digits,10,7,47,0.6714285714285714,False
511,0.010718,3.8499999999999996e-06,3.35e-06,fcapsy,11,digits,10,7,47,0.6714285714285714,False
512,0.0106,3.66e-06,3.4e-06,fcapsy,12,digits,10,7,47,0.6714285714285714,False
513,0.010929,3.66e-06,3.35e-06,fcapsy,13,digits,10,7,47,0.6714285714285714,False
514,0.010786,3.7399999999999998e-06,3.6099999999999997e-06,fcapsy,14,digits,10,7,47,0.6714285714285714,False
515,0.01075,3.8400000000000005e-06,3.3399999999999998e-06,fcapsy,15,digits,10,7,47,0.6714285714285714,False
516,0.010713,3.91e-06,3.4e-06,fcapsy,16,digits,10,7,47,0.6714285714285714,False
517,0.010718,3.7399999999999998e-06,3.45e-06,fcapsy,17,digits,10,7,47,0.6714285714285714,False
518,0.010725,3.75e-06,3.3300000000000003e-06,fcapsy,18,digits,10,7,47,0.6714285714285714,False
