,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
429,0.003821,fcapy,29,digits,10,7,47,0.6714285714285714,False
430,0.003884,fcapy,30,digits,10,7,47,0.6714285714285714,False
431,0.003885,fcapy,31,digits,10,7,47,0.6714285714285714,False
432,0.003594,fcapy,32,digits,10,7,47,0.6714285714285714,False
433,0.003661,fcapy,33,digits,10,7,47,0.6714285714285714,False
434,0.003778,fcapy,34,digits,10,7,47,0.6714285714285714,False
435,0.003619,fcapy,35,digits,10,7,47,0.6714285714285714,False
436,0.003621,fcapy,36,digits,10,7,47,0.6714285714285714,False
437,0.004184,fcapy,37,digits,10,7,47,0.6714285714285714,False
438,0.003795,fcapy,38,digits,10,7,47,0.6714285714285714,False
439,0.003808,fcapy,39,digits,10,7,47,0.6714285714285714,False
440,0.003539,fcapy,40,digits,10,7,47,0.6714285714285714,False
441,0.003714,fcapy,41,digits,10,7,47,0.6714285714285714,False
442,0.003858,fcapy,42,digits,10,7,47,0.6714285714285714,False
443,0.00388,fcapy,43,digits,10,7,47,0.6714285714285714,False
444,0.0035,fcapy,44,digits,10,7,47,0.6714285714285714,False
445,0.003678,fcapy,45,digits,10,7,47,0.6714285714285714,False
446,0.003958,fcapy,46,digits,10,7,47,0.6714285714285714,False
447,0.004383,fcapy,47,digits,10,7,47,0.6714285714285714,False
448,0.004245,fcapy,48,digits,10,7,47,0.6714285714285714,False
449,0.003512,fcapy,49,digits,10,7,47,0.6714285714285714,False
450,0.003744,fcapy,50,digits,10,7,47,0.6714285714285714,False
451,0.004369,fcapy,51,digits,10,7,47,0.6714285714285714,False
452,0.003977,fcapy,52,digits,10,7,47,0.6714285714285714,False
453,0.003493,fcapy,53,digits,10,7,47,0.6714285714285714,False
454,0.004019,fcapy,54,digits,10,7,47,0.6714285714285714,False
455,0.003978,fcapy,55,digits,10,7,47,0.6714285714285714,False
456,0.004602,fcapy,56,digits,10,7,47,0.6714285714285714,False
457,0.003592,fcapy,57,digits,10,7,47,0.6714285714285714,False
458,0.003644,fcapy,58,digits,10,7,47,0.6714285714285714,False
459,0.00349,fcapy,59,digits,10,7,47,0.6714285714285714,False
460,0.004387,fcapy,60,digits,10,7,47,0.6714285714285714,False
461,0.003809,fcapy,61,digits,10,7,47,0.6714285714285714,False
462,0.003689,fcapy,62,digits,10,7,47,0.6714285714285714,False
463,0.003501,fcapy,63,digits,10,7,47,0.6714285714285714,False
464,0.004513,fcapy,64,digits,10,7,47,0.6714285714285714,False
465,0.003642,fcapy,65,digits,10,7,47,0.6714285714285714,False
466,0.003826,fcapy,66,digits,10,7,47,0.6714285714285714,False
467,0.003831,fcapy,67,digits,10,7,47,0.6714285714285714,False
468,0.004264,fcapy,68,digits,10,7,47,0.6714285714285714,False
469,0.003914,fcapy,69,digits,10,7,47,0.6714285714285714,False
470,0.003433,fcapy,70,digits,10,7,47,0.6714285714285714,False
471,0.003753,fcapy,71,digits,10,7,47,0.6714285714285714,False
472,0.003798,fcapy,72,digits,10,7,47,0.6714285714285714,False
473,0.004403,fcapy,73,digits,10,7,47,0.6714285714285714,False
474,0.003536,fcapy,74,digits,10,7,47,0.6714285714285714,False
475,0.004014,fcapy,75,digits,10,7,47,0.6714285714285714,False
476,0.004559,fcapy,76,digits,10,7,47,0.6714285714285714,False
477,0.003836,fcapy,77,digits,10,7,47,0.6714285714285714,False
478,0.003447,fcapy,78,digits,10,7,47,0.6714285714285714,False
479,0.003716,fcapy,79,digits,10,7,47,0.6714285714285714,False
480,0.003711,fcapy,80,digits,10,7,47,0.6714285714285714,False
481,0.0043,fcapy,81,digits,10,7,47,0.6714285714285714,False
482,0.003477,fcapy,82,digits,10,7,47,0.6714285714285714,False
483,0.003761,fcapy,83,digits,10,7,47,0.6714285714285714,False
484,0.003838,fcapy,84,digits,10,7,47,0.6714285714285714,False
485,0.004786,fcapy,85,digits,10,7,47,0.6714285714285714,False
486,0.003484,fcapy,86,digits,10,7,47,0.6714285714285714,False
487,0.003708,fcapy,87,digits,10,7,47,0.6714285714285714,False
488,0.003551,fcapy,88,digits,10,7,47,0.6714285714285714,False
489,0.004345,fcapy,89,digits,10,7,47,0.6714285714285714,False
490,0.003743,fcapy,90,digits,10,7,47,0.6714285714285714,False
491,0.003408,fcapy,91,digits,10,7,47,0.6714285714285714,False
492,0.003722,fcapy,92,digits,10,7,47,0.6714285714285714,False
493,0.003818,fcapy,93,digits,10,7,47,0.6714285714285714,False
494,0.004158,fcapy,94,digits,10,7,47,0.6714285714285714,False
495,0.003415,fcapy,95,digits,10,7,47,0.6714285714285714,False
496,0.003738,fcapy,96,digits,10,7,47,0.6714285714285714,False
497,0.00355,fcapy,97,digits,10,7,47,0.6714285714285714,False
498,0.004455,fcapy,98,digits,10,7,47,0.6714285714285714,False
499,0.003601,fcapy,99,digits,10,7,47,0.6714285714285714,False
500,0.017456,fcapsy,0,digits,10,7,47,0.6714285714285714,False
501,0.010956,fcapsy,1,digits,10,7,47,0.6714285714285714,False
502,0.011592,fcapsy,2,digits,10,7,47,0.6714285714285714,False
503,0.012126,fcapsy,3,digits,10,7,47,0.6714285714285714,False
504,0.011237,fcapsy,4,digits,10,7,47,0.6714285714285714,False
505,0.011305,fcapsy,5,digits,10,7,47,0.6714285714285714,False
506,0.010969,fcapsy,6,digits,10,7,47,0.6714285714285714,False
507,0.010694,fcapsy,7,digits,10,7,47,0.6714285714285714,False
508,0.011119,fcapsy,8,digits,10,7,47,0.6714285714285714,False
509,0.011236,fcapsy,9,digits,10,7,47,0.6714285714285714,False
510,0.010531,fcapsy,10,digits,10,7,47,0.6714285714285714,False
511,0.010957,fcapsy,11,digits,10,7,47,0.6714285714285714,False
512,0.010645,fcapsy,12,digits,10,7,47,0.6714285714285714,False
513,0.010761,fcapsy,13,digits,10,7,47,0.6714285714285714,False
514,0.0101,fcapsy,14,digits,10,7,47,0.6714285714285714,False
515,0.01188,fcapsy,15,digits,10,7,47,0.6714285714285714,False
516,0.012216,fcapsy,16,digits,10,7,47,0.6714285714285714,False
517,0.010407,fcapsy,17,digits,10,7,47,0.6714285714285714,False
518,0.011511,fcapsy,18,digits,10,7,47,0.6714285714285714,False
519,0.010781,fcapsy,19,digits,10,7,47,0.6714285714285714,False
520,0.011915,fcapsy,20,digits,10,7,47,0.6714285714285714,False
521,0.01022,fcapsy,21,digits,10,7,47,0.6714285714285714,False
522,0.010723,fcapsy,22,digits,10,7,47,0.6714285714285714,False
523,0.010906,fcapsy,23,digits,10,7,47,0.6714285714285714,False
524,0.010772,fcapsy,24,digits,10,7,47,0.6714285714285714,False
525,0.010462,fcapsy,25,digits,10,7,47,0.6714285714285714,False
526,0.010595,fcapsy,26,digits,10,7,47,0.6714285714285714,False
527,0.01059,fcapsy,27,digits,10,7,47,0.6714285714285714,False
528,0.01103,fcapsy,28,digits,10,7,47,0.6714285714285714,False
529,0.011295,fcapsy,29,digits,10,7,47,0.6714285714285714,False
530,0.011493,fcapsy,30,digits,10,7,47,0.6714285714285714,False
531,0.011261,fcapsy,31,digits,10,7,47,0.6714285714285714,False
532,0.011196,fcapsy,32,digits,10,7,47,0.6714285714285714,False
533,0.010665,fcapsy,33,digits,10,7,47,0.6714285714285714,False
534,0.010906,fcapsy,34,digits,10,7,47,0.6714285714285714,False
535,0.011115,fcapsy,35,digits,10,7,47,0.6714285714285714,False
536,0.010487,fcapsy,36,digits,10,7,47,0.6714285714285714,False
537,0.014771,fcapsy,37,digits,10,7,47,0.6714285714285714,False
538,0.01131,fcapsy,38,digits,10,7,47,0.6714285714285714,False
539,0.010447,fcapsy,39,digits,10,7,47,0.6714285714285714,False
540,0.010451,fcapsy,40,digits,10,7,47,0.6714285714285714,False
541,0.011851,fcapsy,41,digits,10,7,47,0.6714285714285714,False
542,0.010392,fcapsy,42,digits,10,7,47,0.6714285714285714,False
543,0.012111,fcapsy,43,digits,10,7,47,0.6714285714285714,False
544,0.011231,fcapsy,44,digits,10,7,47,0.6714285714285714,False
545,0.012257,fcapsy,45,digits,10,7,47,0.6714285714285714,False
546,0.009949,fcapsy,46,digits,10,7,47,0.6714285714285714,False
547,0.01234,fcapsy,47,digits,10,7,47,0.6714285714285714,False
548,0.010863,fcapsy,48,digits,10,7,47,0.6714285714285714,False
549,0.009816,fcapsy,49,digits,10,7,47,0.6714285714285714,False
550,0.010089,fcapsy,50,digits,10,7,47,0.6714285714285714,False
551,0.010487,fcapsy,51,digits,10,7,47,0.6714285714285714,False
552,0.009727,fcapsy,52,digits,10,7,47,0.6714285714285714,False
553,0.010708,fcapsy,53,digits,10,7,47,0.6714285714285714,False
554,0.010492,fcapsy,54,digits,10,7,47,0.6714285714285714,False
555,0.009574,fcapsy,55,digits,10,7,47,0.6714285714285714,False
556,0.010454,fcapsy,56,digits,10,7,47,0.6714285714285714,False
557,0.011838,fcapsy,57,digits,10,7,47,0.6714285714285714,False
558,0.010385,fcapsy,58,digits,10,7,47,0.6714285714285714,False
559,0.010448,fcapsy,59,digits,10,7,47,0.6714285714285714,False
560,0.011562,fcapsy,60,digits,10,7,47,0.6714285714285714,False
561,0.012378,fcapsy,61,digits,10,7,47,0.6714285714285714,False
562,0.011235,fcapsy,62,digits,10,7,47,0.6714285714285714,False
563,0.011117,fcapsy,63,digits,10,7,47,0.6714285714285714,False
564,0.009922,fcapsy,64,digits,10,7,47,0.6714285714285714,False
565,0.012351,fcapsy,65,digits,10,7,47,0.6714285714285714,False
566,0.0109,fcapsy,66,digits,10,7,47,0.6714285714285714,False
567,0.011352,fcapsy,67,digits,10,7,47,0.6714285714285714,False
568,0.01054,fcapsy,68,digits,10,7,47,0.6714285714285714,False
569,0.010466,fcapsy,69,digits,10,7,47,0.6714285714285714,False
570,0.010126,fcapsy,70,digits,10,7,47,0.6714285714285714,False
571,0.012137,fcapsy,71,digits,10,7,47,0.6714285714285714,False
572,0.009862,fcapsy,72,digits,10,7,47,0.6714285714285714,False
573,0.009642,fcapsy,73,digits,10,7,47,0.6714285714285714,False
574,0.010314,fcapsy,74,digits,10,7,47,0.6714285714285714,False
575,0.011024,fcapsy,75,digits,10,7,47,0.6714285714285714,False
576,0.009721,fcapsy,76,digits,10,7,47,0.6714285714285714,False
577,0.01131,fcapsy,77,digits,10,7,47,0.6714285714285714,False
578,0.009873,fcapsy,78,digits,10,7,47,0.6714285714285714,False
579,0.00988,fcapsy,79,digits,10,7,47,0.6714285714285714,False
580,0.009715,fcapsy,80,digits,10,7,47,0.6714285714285714,False
581,0.010403,fcapsy,81,digits,10,7,47,0.6714285714285714,False
582,0.010887,fcapsy,82,digits,10,7,47,0.6714285714285714,False
583,0.009607,fcapsy,83,digits,10,7,47,0.6714285714285714,False
584,0.010627,fcapsy,84,digits,10,7,47,0.6714285714285714,False
585,0.009721,fcapsy,85,digits,10,7,47,0.6714285714285714,False
586,0.010101,fcapsy,86,digits,10,7,47,0.6714285714285714,False
587,0.009758,fcapsy,87,digits,10,7,47,0.6714285714285714,False
588,0.011734,fcapsy,88,digits,10,7,47,0.6714285714285714,False
589,0.010206,fcapsy,89,digits,10,7,47,0.6714285714285714,False
590,0.010234,fcapsy,90,digits,10,7,47,0.6714285714285714,False
591,0.010021,fcapsy,91,digits,10,7,47,0.6714285714285714,False
592,0.009662,fcapsy,92,digits,10,7,47,0.6714285714285714,False
593,0.010285,fcapsy,93,digits,10,7,47,0.6714285714285714,False
594,0.009914,fcapsy,94,digits,10,7,47,0.6714285714285714,False
595,0.009967,fcapsy,95,digits,10,7,47,0.6714285714285714,False
596,0.009771,fcapsy,96,digits,10,7,47,0.6714285714285714,False
597,0.009775,fcapsy,97,digits,10,7,47,0.6714285714285714,False
598,0.010243,fcapsy,98,digits,10,7,47,0.6714285714285714,False
599,0.009934,fcapsy,99,digits,10,7,47,0.6714285714285714,False
600,0.000822,concepts,0,gewaesser,8,6,24,0.5,False
601,0.000757,concepts,1,gewaesser,8,6,24,0.5,False
602,0.000742,concepts,2,gewaesser,8,6,24,0.5,False
603,0.000703,concepts,3,gewaesser,8,6,24,0.5,False
604,0.000726,concepts,4,gewaesser,8,6,24,0.5,False
605,0.000775,concepts,5,gewaesser,8,6,24,0.5,False
606,0.000802,concepts,6,gewaesser,8,6,24,0.5,False
607,0.000726,concepts,7,gewaesser,8,6,24,0.5,False
608,0.000723,concepts,8,gewaesser,8,6,24,0.5,False
609,0.000717,concepts,9,gewaesser,8,6,24,0.5,False
610,0.000724,concepts,10,gewaesser,8,6,24,0.5,False
611,0.000722,concepts,11,gewaesser,8,6,24,0.5,False
612,0.000694,concepts,12,gewaesser,8,6,24,0.5,False
613,0.000618,concepts,13,gewaesser,8,6,24,0.5,False
614,0.000693,concepts,14,gewaesser,8,6,24,0.5,False
615,0.000589,concepts,15,gewaesser,8,6,24,0.5,False
616,0.000658,concepts,16,gewaesser,8,6,24,0.5,False
617,0.000692,concepts,17,gewaesser,8,6,24,0.5,False
618,0.000722,concepts,18,gewaesser,8,6,24,0.5,False
619,0.00078,concepts,19,gewaesser,8,6,24,0.5,False
620,0.000704,concepts,20,gewaesser,8,6,24,0.5,False
621,0.000682,concepts,21,gewaesser,8,6,24,0.5,False
622,0.000778,concepts,22,gewaesser,8,6,24,0.5,False
623,0.000784,concepts,23,gewaesser,8,6,24,0.5,False
624,0.001158,concepts,24,gewaesser,8,6,24,0.5,False
625,0.000943,concepts,25,gewaesser,8,6,24,0.5,False
626,0.001116,concepts,26,gewaesser,8,6,24,0.5,False
627,0.000747,concepts,27,gewaesser,8,6,24,0.5,False
628,0.00071,concepts,28,gewaesser,8,6,24,0.5,False
629,0.001171,concepts,29,gewaesser,8,6,24,0.5,False
630,0.000868,concepts,30,gewaesser,8,6,24,0.5,False
631,0.000756,concepts,31,gewaesser,8,6,24,0.5,False
632,0.000699,concepts,32,gewaesser,8,6,24,0.5,False
633,0.000678,concepts,33,gewaesser,8,6,24,0.5,False
634,0.000684,concepts,34,gewaesser,8,6,24,0.5,False
635,0.000799,concepts,35,gewaesser,8,6,24,0.5,False
636,0.000693,concepts,36,gewaesser,8,6,24,0.5,False
637,0.000796,concepts,37,gewaesser,8,6,24,0.5,False
638,0.000712,concepts,38,gewaesser,8,6,24,0.5,False
639,0.000681,concepts,39,gewaesser,8,6,24,0.5,False
640,0.000679,concepts,40,gewaesser,8,6,24,0.5,False
641,0.000684,concepts,41,gewaesser,8,6,24,0.5,False
642,0.000685,concepts,42,gewaesser,8,6,24,0.5,False
643,0.000746,concepts,43,gewaesser,8,6,24,0.5,False
644,0.000609,concepts,44,gewaesser,8,6,24,0.5,False
645,0.001208,concepts,45,gewaesser,8,6,24,0.5,False
646,0.000763,concepts,46,gewaesser,8,6,24,0.5,False
647,0.000625,concepts,47,gewaesser,8,6,24,0.5,False
648,0.000609,concepts,48,gewaesser,8,6,24,0.5,False
649,0.000662,concepts,49,gewaesser,8,6,24,0.5,False
650,0.05067,concepts,50,gewaesser,8,6,24,0.5,False
651,0.000623,concepts,51,gewaesser,8,6,24,0.5,False
652,0.000708,concepts,52,gewaesser,8,6,24,0.5,False
653,0.000766,concepts,53,gewaesser,8,6,24,0.5,False
654,0.000637,concepts,54,gewaesser,8,6,24,0.5,False
655,0.00063,concepts,55,gewaesser,8,6,24,0.5,False
656,0.000628,concepts,56,gewaesser,8,6,24,0.5,False
657,0.000832,concepts,57,gewaesser,8,6,24,0.5,False
658,0.000629,concepts,58,gewaesser,8,6,24,0.5,False
659,0.000599,concepts,59,gewaesser,8,6,24,0.5,False
660,0.000595,concepts,60,gewaesser,8,6,24,0.5,False
661,0.000599,concepts,61,gewaesser,8,6,24,0.5,False
662,0.000683,concepts,62,gewaesser,8,6,24,0.5,False
663,0.000631,concepts,63,gewaesser,8,6,24,0.5,False
664,0.000595,concepts,64,gewaesser,8,6,24,0.5,False
665,0.00059,concepts,65,gewaesser,8,6,24,0.5,False
666,0.000743,concepts,66,gewaesser,8,6,24,0.5,False
667,0.000703,concepts,67,gewaesser,8,6,24,0.5,False
668,0.000634,concepts,68,gewaesser,8,6,24,0.5,False
669,0.000602,concepts,69,gewaesser,8,6,24,0.5,False
670,0.000657,concepts,70,gewaesser,8,6,24,0.5,False
671,0.000607,concepts,71,gewaesser,8,6,24,0.5,False
672,0.000597,concepts,72,gewaesser,8,6,24,0.5,False
673,0.000656,concepts,73,gewaesser,8,6,24,0.5,False
674,0.0008,concepts,74,gewaesser,8,6,24,0.5,False
675,0.000606,concepts,75,gewaesser,8,6,24,0.5,False
676,0.000595,concepts,76,gewaesser,8,6,24,0.5,False
677,0.000726,concepts,77,gewaesser,8,6,24,0.5,False
678,0.000837,concepts,78,gewaesser,8,6,24,0.5,False
679,0.000653,concepts,79,gewaesser,8,6,24,0.5,False
680,0.000635,concepts,80,gewaesser,8,6,24,0.5,False
681,0.000804,concepts,81,gewaesser,8,6,24,0.5,False
682,0.000768,concepts,82,gewaesser,8,6,24,0.5,False
683,0.000604,concepts,83,gewaesser,8,6,24,0.5,False
684,0.0006,concepts,84,gewaesser,8,6,24,0.5,False
685,0.000615,concepts,85,gewaesser,8,6,24,0.5,False
686,0.000626,concepts,86,gewaesser,8,6,24,0.5,False
687,0.000706,concepts,87,gewaesser,8,6,24,0.5,False
688,0.000621,concepts,88,gewaesser,8,6,24,0.5,False
689,0.000648,concepts,89,gewaesser,8,6,24,0.5,False
690,0.000601,concepts,90,gewaesser,8,6,24,0.5,False
691,0.000594,concepts,91,gewaesser,8,6,24,0.5,False
692,0.000684,concepts,92,gewaesser,8,6,24,0.5,False
693,0.0006,concepts,93,gewaesser,8,6,24,0.5,False
694,0.000615,concepts,94,gewaesser,8,6,24,0.5,False
695,0.000741,concepts,95,gewaesser,8,6,24,0.5,False
696,0.000599,concepts,96,gewaesser,8,6,24,0.5,False
697,0.000723,concepts,97,gewaesser,8,6,24,0.5,False
698,0.000635,concepts,98,gewaesser,8,6,24,0.5,False
699,0.000592,concepts,99,gewaesser,8,6,24,0.5,False
700,0.002286,fcapy,0,gewaesser,8,6,24,0.5,False
701,0.001986,fcapy,1,gewaesser,8,6,24,0.5,False
702,0.002042,fcapy,2,gewaesser,8,6,24,0.5,False
703,0.001904,fcapy,3,gewaesser,8,6,24,0.5,False
704,0.001842,fcapy,4,gewaesser,8,6,24,0.5,False
705,0.001946,fcapy,5,gewaesser,8,6,24,0.5,False
706,0.001573,fcapy,6,gewaesser,8,6,24,0.5,False
707,0.001701,fcapy,7,gewaesser,8,6,24,0.5,False
708,0.001538,fcapy,8,gewaesser,8,6,24,0.5,False
709,0.00173,fcapy,9,gewaesser,8,6,24,0.5,False
710,0.001783,fcapy,10,gewaesser,8,6,24,0.5,False
711,0.002029,fcapy,11,gewaesser,8,6,24,0.5,False
712,0.001988,fcapy,12,gewaesser,8,6,24,0.5,False
713,0.002179,fcapy,13,gewaesser,8,6,24,0.5,False
714,0.002235,fcapy,14,gewaesser,8,6,24,0.5,False
715,0.001741,fcapy,15,gewaesser,8,6,24,0.5,False
716,0.001665,fcapy,16,gewaesser,8,6,24,0.5,False
717,0.001876,fcapy,17,gewaesser,8,6,24,0.5,False
718,0.002192,fcapy,18,gewaesser,8,6,24,0.5,False
719,0.001799,fcapy,19,gewaesser,8,6,24,0.5,False
720,0.001826,fcapy,20,gewaesser,8,6,24,0.5,False
721,0.001706,fcapy,21,gewaesser,8,6,24,0.5,False
722,0.001593,fcapy,22,gewaesser,8,6,24,0.5,False
723,0.001887,fcapy,23,gewaesser,8,6,24,0.5,False
724,0.001618,fcapy,24,gewaesser,8,6,24,0.5,False
725,0.001541,fcapy,25,gewaesser,8,6,24,0.5,False
726,0.001873,fcapy,26,gewaesser,8,6,24,0.5,False
727,0.001645,fcapy,27,gewaesser,8,6,24,0.5,False
728,0.0019,fcapy,28,gewaesser,8,6,24,0.5,False
729,0.003269,fcapy,29,gewaesser,8,6,24,0.5,False
730,0.002766,fcapy,30,gewaesser,8,6,24,0.5,False
731,0.002255,fcapy,31,gewaesser,8,6,24,0.5,False
732,0.001637,fcapy,32,gewaesser,8,6,24,0.5,False
733,0.001848,fcapy,33,gewaesser,8,6,24,0.5,False
734,0.001932,fcapy,34,gewaesser,8,6,24,0.5,False
735,0.001666,fcapy,35,gewaesser,8,6,24,0.5,False
736,0.001846,fcapy,36,gewaesser,8,6,24,0.5,False
737,0.001693,fcapy,37,gewaesser,8,6,24,0.5,False
738,0.001633,fcapy,38,gewaesser,8,6,24,0.5,False
739,0.001634,fcapy,39,gewaesser,8,6,24,0.5,False
740,0.001614,fcapy,40,gewaesser,8,6,24,0.5,False
741,0.001594,fcapy,41,gewaesser,8,6,24,0.5,False
742,0.001674,fcapy,42,gewaesser,8,6,24,0.5,False
743,0.001929,fcapy,43,gewaesser,8,6,24,0.5,False
744,0.001843,fcapy,44,gewaesser,8,6,24,0.5,False
745,0.001594,fcapy,45,gewaesser,8,6,24,0.5,False
746,0.001584,fcapy,46,gewaesser,8,6,24,0.5,False
747,0.001616,fcapy,47,gewaesser,8,6,24,0.5,False
748,0.001765,fcapy,48,gewaesser,8,6,24,0.5,False
749,0.001753,fcapy,49,gewaesser,8,6,24,0.5,False
750,0.001584,fcapy,50,gewaesser,8,6,24,0.5,False
751,0.001865,fcapy,51,gewaesser,8,6,24,0.5,False
752,0.001817,fcapy,52,gewaesser,8,6,24,0.5,False
753,0.001652,fcapy,53,gewaesser,8,6,24,0.5,False
754,0.001582,fcapy,54,gewaesser,8,6,24,0.5,False
755,0.0017,fcapy,55,gewaesser,8,6,24,0.5,False
756,0.001604,fcapy,56,gewaesser,8,6,24,0.5,False
757,0.001734,fcapy,57,gewaesser,8,6,24,0.5,False
758,0.001805,fcapy,58,gewaesser,8,6,24,0.5,False
759,0.001895,fcapy,59,gewaesser,8,6,24,0.5,False
760,0.001934,fcapy,60,gewaesser,8,6,24,0.5,False
761,0.001981,fcapy,61,gewaesser,8,6,24,0.5,False
762,0.001574,fcapy,62,gewaesser,8,6,24,0.5,False
763,0.001566,fcapy,63,gewaesser,8,6,24,0.5,False
764,0.001687,fcapy,64,gewaesser,8,6,24,0.5,False
